,date_ref,ana_code,mean_precipitation
589,2002-01-12,PSATCNV,10.45639534883721
590,2002-01-13,PSATCNV,15.414728682170544
591,2002-01-14,PSATCNV,13.516472868217056
592,2002-01-15,PSATCNV,3.625968992248061
593,2002-01-16,PSATCNV,2.337209302325581
594,2002-01-17,PSATCNV,0.1695736434108527
595,2002-01-18,PSATCNV,0.062984496124031
596,2002-01-19,PSATCNV,0.0
597,2002-01-20,PSATCNV,0.0
598,2002-01-21,PSATCNV,0.0
599,2002-01-22,PSATCNV,0.0310077519379844
600,2002-01-23,PSATCNV,6.19718992248062
601,2002-01-24,PSATCNV,16.186531007751935
602,2002-01-25,PSATCNV,12.789728682170544
603,2002-01-26,PSATCNV,8.48158914728682
604,2002-01-27,PSATCNV,0.2175387596899224
605,2002-01-28,PSATCNV,5.4937015503875966
606,2002-01-29,PSATCNV,4.461240310077519
607,2002-01-30,PSATCNV,4.162790697674419
608,2002-01-31,PSATCNV,4.477713178294574
609,2002-02-01,PSATCNV,7.913759689922482
610,2002-02-02,PSATCNV,0.001937984496124
611,2002-02-03,PSATCNV,0.0
612,2002-02-04,PSATCNV,0.0067829457364341
613,2002-02-05,PSATCNV,0.0116279069767441
614,2002-02-06,PSATCNV,0.3013565891472868
615,2002-02-07,PSATCNV,17.398255813953494
616,2002-02-08,PSATCNV,6.009689922480621
617,2002-02-09,PSATCNV,5.096899224806201
618,2002-02-10,PSATCNV,0.4118217054263565
619,2002-02-11,PSATCNV,1.647286821705426
620,2002-02-12,PSATCNV,0.1434108527131783
621,2002-02-13,PSATCNV,18.562015503875973
622,2002-02-14,PSATCNV,11.517441860465118
623,2002-02-15,PSATCNV,3.108527131782945
624,2002-02-16,PSATCNV,1.6327519379844957
625,2002-02-17,PSATCNV,6.308139534883722
626,2002-02-18,PSATCNV,0.6666666666666667
627,2002-02-19,PSATCNV,3.98062015503876
628,2002-02-20,PSATCNV,0.5382751937984496
629,2002-02-21,PSATCNV,1.5784883720930232
630,2002-02-22,PSATCNV,10.452519379844963
631,2002-02-23,PSATCNV,2.4108527131782944
632,2002-02-24,PSATCNV,0.1405038759689922
633,2002-02-25,PSATCNV,0.2228682170542635
634,2002-02-26,PSATCNV,0.0
635,2002-02-27,PSATCNV,0.0
636,2002-02-28,PSATCNV,14.6046511627907
637,2002-03-01,PSATCNV,15.937015503875966
638,2002-03-02,PSATCNV,3.732558139534884
639,2002-03-03,PSATCNV,0.5184108527131782
640,2002-03-04,PSATCNV,1.307170542635659
641,2002-03-05,PSATCNV,0.9525193798449612
642,2002-03-06,PSATCNV,1.60562015503876
643,2002-03-07,PSATCNV,11.916666666666666
644,2002-03-08,PSATCNV,1.673449612403101
645,2002-03-09,PSATCNV,1.4951550387596897
646,2002-03-10,PSATCNV,1.020348837209302
647,2002-03-11,PSATCNV,1.0145348837209305
648,2002-03-12,PSATCNV,0.5571705426356589
649,2002-03-13,PSATCNV,7.965116279069767
650,2002-03-14,PSATCNV,17.32364341085271
651,2002-03-15,PSATCNV,13.77906976744186
652,2002-03-16,PSATCNV,0.2238372093023256
653,2002-03-17,PSATCNV,0.5901162790697674
654,2002-03-18,PSATCNV,1.130813953488372
655,2002-03-19,PSATCNV,2.6937984496124034
656,2002-03-20,PSATCNV,3.618217054263566
657,2002-03-21,PSATCNV,0.0310077519379844
658,2002-03-22,PSATCNV,0.2737403100775193
659,2002-03-23,PSATCNV,0.0852713178294573
660,2002-03-24,PSATCNV,3.3391472868217056
661,2002-03-25,PSATCNV,6.090116279069767
662,2002-03-26,PSATCNV,2.5775193798449605
663,2002-03-27,PSATCNV,4.261627906976743
664,2002-03-28,PSATCNV,4.796511627906978
665,2002-03-29,PSATCNV,1.1937984496124032
666,2002-03-30,PSATCNV,0.0968992248062015
667,2002-03-31,PSATCNV,0.0852713178294573
668,2002-04-01,PSATCNV,14.174418604651162
669,2002-04-02,PSATCNV,9.463178294573645
670,2002-04-03,PSATCNV,11.36434108527132
671,2002-04-04,PSATCNV,3.4195736434108523
672,2002-04-05,PSATCNV,3.632751937984497
673,2002-04-06,PSATCNV,0.8313953488372093
674,2002-04-07,PSATCNV,1.3313953488372094
675,2002-04-08,PSATCNV,0.127906976744186
676,2002-04-09,PSATCNV,0.002906976744186
677,2002-04-10,PSATCNV,0.0387596899224806
678,2002-04-11,PSATCNV,0.0
679,2002-04-12,PSATCNV,0.0
680,2002-04-13,PSATCNV,3.689922480620156
681,2002-04-14,PSATCNV,21.457364341085277
682,2002-04-15,PSATCNV,1.4418604651162794
683,2002-04-16,PSATCNV,0.188953488372093
684,2002-04-17,PSATCNV,0.0116279069767441
685,2002-04-18,PSATCNV,0.4573643410852712
686,2002-04-19,PSATCNV,39.35271317829457
687,2002-04-20,PSATCNV,28.80523255813954
688,2002-04-21,PSATCNV,12.935077519379844
689,2002-04-22,PSATCNV,0.0600775193798449
690,2002-04-23,PSATCNV,0.0116279069767441
691,2002-04-24,PSATCNV,0.0562015503875969
692,2002-04-25,PSATCNV,0.0
693,2002-04-26,PSATCNV,0.002906976744186
694,2002-04-27,PSATCNV,3.428294573643411
695,2002-04-28,PSATCNV,0.0
696,2002-04-29,PSATCNV,0.0
697,2002-04-30,PSATCNV,15.091085271317828
698,2002-05-01,PSATCNV,0.0780038759689922
699,2002-05-02,PSATCNV,0.1831395348837209
700,2002-05-03,PSATCNV,0.7180232558139534
701,2002-05-04,PSATCNV,0.0
702,2002-05-05,PSATCNV,0.0
703,2002-05-06,PSATCNV,6.3653100775193785
704,2002-05-07,PSATCNV,1.26937984496124
705,2002-05-08,PSATCNV,0.1676356589147286
706,2002-05-09,PSATCNV,0.2335271317829457
707,2002-05-10,PSATCNV,0.6409883720930233
708,2002-05-11,PSATCNV,0.0
709,2002-05-12,PSATCNV,0.00484496124031
710,2002-05-13,PSATCNV,0.0
711,2002-05-14,PSATCNV,0.0
712,2002-05-15,PSATCNV,0.0
713,2002-05-16,PSATCNV,35.15503875968992
714,2002-05-17,PSATCNV,0.2616279069767442
715,2002-05-18,PSATCNV,20.416666666666668
716,2002-05-19,PSATCNV,5.281007751937984
717,2002-05-20,PSATCNV,2.575581395348837
718,2002-05-21,PSATCNV,7.607558139534882
719,2002-05-22,PSATCNV,0.065891472868217
720,2002-05-23,PSATCNV,0.0600775193798449
721,2002-05-24,PSATCNV,0.0
722,2002-05-25,PSATCNV,0.3953488372093023
723,2002-05-26,PSATCNV,0.0
724,2002-05-27,PSATCNV,0.0
725,2002-05-28,PSATCNV,0.0
726,2002-05-29,PSATCNV,0.0
727,2002-05-30,PSATCNV,7.000000000000001
728,2002-05-31,PSATCNV,4.454457364341086
729,2002-06-01,PSATCNV,0.0736434108527131
730,2002-06-02,PSATCNV,0.0484496124031007
731,2002-06-03,PSATCNV,0.550387596899225
732,2002-06-04,PSATCNV,0.0852713178294573
733,2002-06-05,PSATCNV,0.0930232558139535
734,2002-06-06,PSATCNV,0.0542635658914728
735,2002-06-07,PSATCNV,9.990310077519378
736,2002-06-08,PSATCNV,15.27131782945736
737,2002-06-09,PSATCNV,9.62015503875969
738,2002-06-10,PSATCNV,0.9593023255813952
739,2002-06-11,PSATCNV,8.410852713178297
740,2002-06-12,PSATCNV,18.82364341085271
741,2002-06-13,PSATCNV,18.51744186046512
742,2002-06-14,PSATCNV,5.778100775193798
743,2002-06-15,PSATCNV,16.39825581395349
744,2002-06-16,PSATCNV,17.000000000000004
745,2002-06-17,PSATCNV,0.2703488372093023
746,2002-06-18,PSATCNV,0.312015503875969
747,2002-06-19,PSATCNV,4.453488372093025
748,2002-06-20,PSATCNV,0.0
749,2002-06-21,PSATCNV,0.3488372093023256
750,2002-06-22,PSATCNV,2.5116279069767447
751,2002-06-23,PSATCNV,0.0232558139534883
752,2002-06-24,PSATCNV,0.0
753,2002-06-25,PSATCNV,0.0
754,2002-06-26,PSATCNV,0.0
755,2002-06-27,PSATCNV,0.0077519379844961
756,2002-06-28,PSATCNV,0.0
757,2002-06-29,PSATCNV,0.0
758,2002-06-30,PSATCNV,0.2160852713178294
759,2002-07-01,PSATCNV,18.8672480620155
760,2002-07-02,PSATCNV,38.04941860465116
761,2002-07-03,PSATCNV,0.2131782945736434
762,2002-07-04,PSATCNV,0.0581395348837209
763,2002-07-05,PSATCNV,0.0
764,2002-07-06,PSATCNV,0.0620155038759689
765,2002-07-07,PSATCNV,16.356589147286822
766,2002-07-08,PSATCNV,5.290697674418605
767,2002-07-09,PSATCNV,0.0
768,2002-07-10,PSATCNV,0.0
769,2002-07-11,PSATCNV,0.0
770,2002-07-12,PSATCNV,0.0290697674418604
771,2002-07-13,PSATCNV,0.0135658914728682
772,2002-07-14,PSATCNV,0.0
773,2002-07-15,PSATCNV,0.0
774,2002-07-16,PSATCNV,0.0
775,2002-07-17,PSATCNV,0.0
776,2002-07-18,PSATCNV,0.0
777,2002-07-19,PSATCNV,0.3091085271317829
778,2002-07-20,PSATCNV,0.0
779,2002-07-21,PSATCNV,10.936046511627904
780,2002-07-22,PSATCNV,8.114341085271318
781,2002-07-23,PSATCNV,5.850775193798451
782,2002-07-24,PSATCNV,0.0
783,2002-07-25,PSATCNV,0.0
784,2002-07-26,PSATCNV,2.4244186046511627
785,2002-07-27,PSATCNV,6.5358527131782935
786,2002-07-28,PSATCNV,3.5736434108527133
787,2002-07-29,PSATCNV,0.0
788,2002-07-30,PSATCNV,0.0
789,2002-07-31,PSATCNV,40.53003875968992
790,2002-08-01,PSATCNV,14.504360465116282
791,2002-08-02,PSATCNV,1.3352713178294575
792,2002-08-03,PSATCNV,18.21511627906977
793,2002-08-04,PSATCNV,0.1792635658914729
794,2002-08-05,PSATCNV,0.0620155038759689
795,2002-08-06,PSATCNV,23.42635658914729
796,2002-08-07,PSATCNV,0.0823643410852713
797,2002-08-08,PSATCNV,0.0116279069767441
798,2002-08-09,PSATCNV,4.653100775193798
799,2002-08-10,PSATCNV,1.559108527131783
800,2002-08-11,PSATCNV,0.0
801,2002-08-12,PSATCNV,0.0
802,2002-08-13,PSATCNV,0.0213178294573643
803,2002-08-14,PSATCNV,8.5281007751938
804,2002-08-15,PSATCNV,15.107558139534884
805,2002-08-16,PSATCNV,1.7034883720930232
806,2002-08-17,PSATCNV,0.0610465116279069
807,2002-08-18,PSATCNV,0.0
808,2002-08-19,PSATCNV,0.0
809,2002-08-20,PSATCNV,0.0
810,2002-08-21,PSATCNV,5.761627906976745
811,2002-08-22,PSATCNV,11.878875968992247
812,2002-08-23,PSATCNV,19.35949612403101
813,2002-08-24,PSATCNV,14.464147286821705
814,2002-08-25,PSATCNV,0.0193798449612403
815,2002-08-26,PSATCNV,0.0271317829457364
816,2002-08-27,PSATCNV,0.0
817,2002-08-28,PSATCNV,0.0
818,2002-08-29,PSATCNV,1.8120155038759689
819,2002-08-30,PSATCNV,11.867248062015502
820,2002-08-31,PSATCNV,0.2354651162790698
821,2002-09-01,PSATCNV,5.920542635658913
822,2002-09-02,PSATCNV,0.3468992248062015
823,2002-09-03,PSATCNV,0.0
824,2002-09-04,PSATCNV,0.0
825,2002-09-05,PSATCNV,0.0
826,2002-09-06,PSATCNV,6.156976744186046
827,2002-09-07,PSATCNV,28.02906976744186
828,2002-09-08,PSATCNV,0.0930232558139534
829,2002-09-09,PSATCNV,0.2761627906976744
830,2002-09-10,PSATCNV,0.0096899224806201
831,2002-09-11,PSATCNV,0.0271317829457364
832,2002-09-12,PSATCNV,0.4622093023255814
833,2002-09-13,PSATCNV,15.38081395348837
834,2002-09-14,PSATCNV,21.762596899224807
835,2002-09-15,PSATCNV,0.3372093023255814
836,2002-09-16,PSATCNV,0.3701550387596899
837,2002-09-17,PSATCNV,10.858527131782944
838,2002-09-18,PSATCNV,21.21317829457364
839,2002-09-19,PSATCNV,2.2054263565891468
840,2002-09-20,PSATCNV,29.74612403100776
841,2002-09-21,PSATCNV,1.7189922480620154
842,2002-09-22,PSATCNV,0.0
843,2002-09-23,PSATCNV,0.0
844,2002-09-24,PSATCNV,0.0
845,2002-09-25,PSATCNV,0.0
846,2002-09-26,PSATCNV,0.0
847,2002-09-27,PSATCNV,0.0
848,2002-09-28,PSATCNV,0.005813953488372
849,2002-09-29,PSATCNV,0.0
850,2002-09-30,PSATCNV,0.0678294573643411
851,2002-10-01,PSATCNV,26.34108527131783
852,2002-10-02,PSATCNV,0.0125968992248062
853,2002-10-03,PSATCNV,22.474806201550397
854,2002-10-04,PSATCNV,0.424418604651163
855,2002-10-05,PSATCNV,8.940891472868216
856,2002-10-06,PSATCNV,34.54748062015504
857,2002-10-07,PSATCNV,0.0
858,2002-10-08,PSATCNV,0.0794573643410852
859,2002-10-09,PSATCNV,21.0125968992248
860,2002-10-10,PSATCNV,1.6346899224806202
861,2002-10-11,PSATCNV,3.3720930232558137
862,2002-10-12,PSATCNV,17.162790697674417
863,2002-10-13,PSATCNV,0.0222868217054263
864,2002-10-14,PSATCNV,1.1501937984496124
865,2002-10-15,PSATCNV,1.073643410852713
866,2002-10-16,PSATCNV,2.203488372093023
867,2002-10-17,PSATCNV,29.26162790697674
868,2002-10-18,PSATCNV,0.0610465116279069
869,2002-10-19,PSATCNV,0.6124031007751939
870,2002-10-20,PSATCNV,8.897286821705425
871,2002-10-21,PSATCNV,19.431201550387595
872,2002-10-22,PSATCNV,15.079457364341083
873,2002-10-23,PSATCNV,0.0
874,2002-10-24,PSATCNV,0.0610465116279069
875,2002-10-25,PSATCNV,40.62596899224808
876,2002-10-26,PSATCNV,20.994186046511626
877,2002-10-27,PSATCNV,0.0
878,2002-10-28,PSATCNV,0.5949612403100775
879,2002-10-29,PSATCNV,3.3042635658914725
880,2002-10-30,PSATCNV,40.70736434108528
881,2002-10-31,PSATCNV,6.122093023255814
882,2002-11-01,PSATCNV,12.261627906976743
883,2002-11-02,PSATCNV,1.1124031007751936
884,2002-11-03,PSATCNV,0.4631782945736434
885,2002-11-04,PSATCNV,24.85562015503876
886,2002-11-05,PSATCNV,3.0397286821705425
887,2002-11-06,PSATCNV,0.2170542635658914
888,2002-11-07,PSATCNV,0.1104651162790697
889,2002-11-08,PSATCNV,0.0319767441860465
890,2002-11-09,PSATCNV,0.0
891,2002-11-10,PSATCNV,33.55038759689923
892,2002-11-11,PSATCNV,16.98255813953488
893,2002-11-12,PSATCNV,0.0271317829457364
894,2002-11-13,PSATCNV,0.0
895,2002-11-14,PSATCNV,0.0
896,2002-11-15,PSATCNV,0.001937984496124
897,2002-11-16,PSATCNV,3.986434108527132
898,2002-11-17,PSATCNV,1.4689922480620157
899,2002-11-18,PSATCNV,0.8895348837209303
900,2002-11-19,PSATCNV,23.62306201550388
901,2002-11-20,PSATCNV,0.6007751937984496
902,2002-11-21,PSATCNV,20.843992248062012
903,2002-11-22,PSATCNV,6.238372093023255
904,2002-11-23,PSATCNV,0.0145348837209302
905,2002-11-24,PSATCNV,0.0135658914728682
906,2002-11-25,PSATCNV,0.1550387596899225
907,2002-11-26,PSATCNV,20.079457364341085
908,2002-11-27,PSATCNV,0.0
909,2002-11-28,PSATCNV,37.01065891472868
910,2002-11-29,PSATCNV,21.19767441860465
911,2002-11-30,PSATCNV,26.57073643410853
912,2002-12-01,PSATCNV,0.9670542635658916
913,2002-12-02,PSATCNV,11.751937984496127
914,2002-12-03,PSATCNV,1.122093023255814
915,2002-12-04,PSATCNV,0.0881782945736434
916,2002-12-05,PSATCNV,16.72577519379845
917,2002-12-06,PSATCNV,4.847868217054264
918,2002-12-07,PSATCNV,0.4641472868217055
919,2002-12-08,PSATCNV,29.670542635658915
920,2002-12-09,PSATCNV,0.0397286821705426
921,2002-12-10,PSATCNV,0.7887596899224807
922,2002-12-11,PSATCNV,0.4224806201550388
923,2002-12-12,PSATCNV,14.850775193798448
924,2002-12-13,PSATCNV,0.2829457364341085
925,2002-12-14,PSATCNV,0.5920542635658914
926,2002-12-15,PSATCNV,2.357558139534884
927,2002-12-16,PSATCNV,0.7558139534883721
928,2002-12-17,PSATCNV,1.0000000000000002
929,2002-12-18,PSATCNV,0.0
930,2002-12-19,PSATCNV,0.0
931,2002-12-20,PSATCNV,15.901162790697674
932,2002-12-21,PSATCNV,5.184108527131783
933,2002-12-22,PSATCNV,1.1608527131782944
934,2002-12-23,PSATCNV,1.0324612403100777
935,2002-12-24,PSATCNV,32.73837209302326
936,2002-12-25,PSATCNV,13.431201550387597
937,2002-12-26,PSATCNV,0.1705426356589147
938,2002-12-27,PSATCNV,0.0
939,2002-12-28,PSATCNV,0.0
940,2002-12-29,PSATCNV,0.0
941,2002-12-30,PSATCNV,0.5562015503875968
942,2002-12-31,PSATCNV,2.6501937984496124
943,2003-01-01,PSATCNV,10.133720930232558
944,2003-01-02,PSATCNV,0.0310077519379845
945,2003-01-03,PSATCNV,4.522286821705427
946,2003-01-04,PSATCNV,15.481589147286824
947,2003-01-05,PSATCNV,3.724806201550388
948,2003-01-06,PSATCNV,0.1075581395348837
949,2003-01-07,PSATCNV,0.0
950,2003-01-08,PSATCNV,0.0
951,2003-01-09,PSATCNV,0.0988372093023255
952,2003-01-10,PSATCNV,20.83042635658915
953,2003-01-11,PSATCNV,27.31201550387597
954,2003-01-12,PSATCNV,0.6831395348837209
955,2003-01-13,PSATCNV,0.0203488372093023
956,2003-01-14,PSATCNV,0.1589147286821705
957,2003-01-15,PSATCNV,0.7732558139534884
958,2003-01-16,PSATCNV,0.0116279069767441
959,2003-01-17,PSATCNV,8.668604651162788
960,2003-01-18,PSATCNV,0.6492248062015504
961,2003-01-19,PSATCNV,0.3217054263565891
962,2003-01-20,PSATCNV,2.025193798449613
963,2003-01-21,PSATCNV,10.628875968992247
964,2003-01-22,PSATCNV,0.0174418604651162
965,2003-01-23,PSATCNV,0.2906976744186046
966,2003-01-24,PSATCNV,1.685077519379845
967,2003-01-25,PSATCNV,0.0978682170542635
968,2003-01-26,PSATCNV,0.7538759689922483
969,2003-01-27,PSATCNV,9.343992248062015
970,2003-01-28,PSATCNV,2.396317829457364
971,2003-01-29,PSATCNV,0.0339147286821705
972,2003-01-30,PSATCNV,0.0
973,2003-01-31,PSATCNV,0.0
974,2003-02-01,PSATCNV,0.0
975,2003-02-02,PSATCNV,7.0058139534883725
976,2003-02-03,PSATCNV,1.496124031007752
977,2003-02-04,PSATCNV,0.185077519379845
978,2003-02-05,PSATCNV,2.9777131782945734
979,2003-02-06,PSATCNV,6.401162790697676
980,2003-02-07,PSATCNV,4.033914728682171
981,2003-02-08,PSATCNV,21.713178294573645
982,2003-02-09,PSATCNV,16.737403100775193
983,2003-02-10,PSATCNV,4.804263565891473
984,2003-02-11,PSATCNV,2.944767441860465
985,2003-02-12,PSATCNV,7.149224806201551
986,2003-02-13,PSATCNV,6.226744186046512
987,2003-02-14,PSATCNV,0.5959302325581395
988,2003-02-15,PSATCNV,1.9292635658914727
989,2003-02-16,PSATCNV,0.0707364341085271
990,2003-02-17,PSATCNV,19.60271317829457
991,2003-02-18,PSATCNV,0.3953488372093023
992,2003-02-19,PSATCNV,0.0
993,2003-02-20,PSATCNV,7.343023255813952
994,2003-02-21,PSATCNV,10.704457364341089
995,2003-02-22,PSATCNV,8.050387596899226
996,2003-02-23,PSATCNV,0.3439922480620155
997,2003-02-24,PSATCNV,0.688953488372093
998,2003-02-25,PSATCNV,8.626937984496122
999,2003-02-26,PSATCNV,10.251937984496124
1000,2003-02-27,PSATCNV,0.000968992248062
1001,2003-02-28,PSATCNV,0.7461240310077522
1002,2003-03-01,PSATCNV,0.4534883720930233
1003,2003-03-02,PSATCNV,3.7180232558139537
1004,2003-03-03,PSATCNV,8.329457364341085
1005,2003-03-04,PSATCNV,4.327519379844961
1006,2003-03-05,PSATCNV,6.180232558139535
1007,2003-03-06,PSATCNV,2.8720930232558137
1008,2003-03-07,PSATCNV,17.74321705426356
1009,2003-03-08,PSATCNV,5.900678294573643
1010,2003-03-09,PSATCNV,9.42248062015504
1011,2003-03-10,PSATCNV,1.7708333333333337
1012,2003-03-11,PSATCNV,5.291666666666667
1013,2003-03-12,PSATCNV,15.568798449612403
1014,2003-03-13,PSATCNV,4.253875968992248
1015,2003-03-14,PSATCNV,0.6124031007751938
1016,2003-03-15,PSATCNV,0.0
1017,2003-03-16,PSATCNV,0.0193798449612403
1018,2003-03-17,PSATCNV,7.271317829457364
1019,2003-03-18,PSATCNV,0.0
1020,2003-03-19,PSATCNV,0.0
1021,2003-03-20,PSATCNV,0.0
1022,2003-03-21,PSATCNV,16.837209302325583
1023,2003-03-22,PSATCNV,0.5426356589147288
1024,2003-03-23,PSATCNV,4.1812015503875966
1025,2003-03-24,PSATCNV,0.1705426356589147
1026,2003-03-25,PSATCNV,0.2742248062015504
1027,2003-03-26,PSATCNV,1.4137596899224805
1028,2003-03-27,PSATCNV,2.107558139534884
1029,2003-03-28,PSATCNV,1.1652131782945736
1030,2003-03-29,PSATCNV,0.0
1031,2003-03-30,PSATCNV,0.0
1032,2003-03-31,PSATCNV,0.0
1033,2003-04-01,PSATCNV,1.6375968992248062
1034,2003-04-02,PSATCNV,9.540697674418604
1035,2003-04-03,PSATCNV,0.130813953488372
1036,2003-04-04,PSATCNV,31.00968992248061
1037,2003-04-05,PSATCNV,0.312015503875969
1038,2003-04-06,PSATCNV,0.0
1039,2003-04-07,PSATCNV,0.0193798449612403
1040,2003-04-08,PSATCNV,0.0
1041,2003-04-09,PSATCNV,0.0
1042,2003-04-10,PSATCNV,6.015503875968992
1043,2003-04-11,PSATCNV,0.2160852713178294
1044,2003-04-12,PSATCNV,0.0
1045,2003-04-13,PSATCNV,0.0
1046,2003-04-14,PSATCNV,0.0
1047,2003-04-15,PSATCNV,0.0
1048,2003-04-16,PSATCNV,0.0
1049,2003-04-17,PSATCNV,0.0
1050,2003-04-18,PSATCNV,2.552325581395349
1051,2003-04-19,PSATCNV,29.16763565891473
1052,2003-04-20,PSATCNV,0.1715116279069767
1053,2003-04-21,PSATCNV,0.0
1054,2003-04-22,PSATCNV,0.0813953488372093
1055,2003-04-23,PSATCNV,0.0
1056,2003-04-24,PSATCNV,0.0
1057,2003-04-25,PSATCNV,0.001937984496124
1058,2003-04-26,PSATCNV,0.5629844961240309
1059,2003-04-27,PSATCNV,0.0
1060,2003-04-28,PSATCNV,4.6317829457364335
1061,2003-04-29,PSATCNV,3.4573643410852712
1062,2003-04-30,PSATCNV,7.569767441860466
1063,2003-05-01,PSATCNV,36.53488372093023
1064,2003-05-02,PSATCNV,1.2810077519379846
1065,2003-05-03,PSATCNV,0.0988372093023255
1066,2003-05-04,PSATCNV,0.0
1067,2003-05-05,PSATCNV,1.6908914728682172
1068,2003-05-06,PSATCNV,1.3953488372093024
1069,2003-05-07,PSATCNV,2.310077519379845
1070,2003-05-08,PSATCNV,0.313953488372093
1071,2003-05-09,PSATCNV,0.0174418604651162
1072,2003-05-10,PSATCNV,0.0
1073,2003-05-11,PSATCNV,0.0
1074,2003-05-12,PSATCNV,0.0
1075,2003-05-13,PSATCNV,0.0
1076,2003-05-14,PSATCNV,0.067829457364341
1077,2003-05-15,PSATCNV,1.9350775193798448
1078,2003-05-16,PSATCNV,0.0
1079,2003-05-17,PSATCNV,0.0
1080,2003-05-18,PSATCNV,0.0
1081,2003-05-19,PSATCNV,0.001937984496124
1082,2003-05-20,PSATCNV,0.0
1083,2003-05-21,PSATCNV,0.0
1084,2003-05-22,PSATCNV,0.0116279069767441
1085,2003-05-23,PSATCNV,30.71220930232558
1086,2003-05-24,PSATCNV,0.7664728682170543
1087,2003-05-25,PSATCNV,0.1317829457364341
1088,2003-05-26,PSATCNV,0.0116279069767441
1089,2003-05-27,PSATCNV,0.0116279069767441
1090,2003-05-28,PSATCNV,0.0
1091,2003-05-29,PSATCNV,0.002906976744186
1092,2003-05-30,PSATCNV,0.0
1093,2003-05-31,PSATCNV,0.0
1094,2003-06-01,PSATCNV,0.0
1095,2003-06-02,PSATCNV,0.003875968992248
1096,2003-06-03,PSATCNV,17.253875968992247
1097,2003-06-04,PSATCNV,12.364341085271318
1098,2003-06-05,PSATCNV,7.275193798449613
1099,2003-06-06,PSATCNV,6.916666666666667
1100,2003-06-07,PSATCNV,1.4186046511627906
1101,2003-06-08,PSATCNV,9.430232558139537
1102,2003-06-09,PSATCNV,9.186046511627906
1103,2003-06-10,PSATCNV,15.391472868217058
1104,2003-06-11,PSATCNV,0.005813953488372
1105,2003-06-12,PSATCNV,1.633720930232558
1106,2003-06-13,PSATCNV,0.3372093023255814
1107,2003-06-14,PSATCNV,0.821705426356589
1108,2003-06-15,PSATCNV,0.0
1109,2003-06-16,PSATCNV,0.0552325581395348
1110,2003-06-17,PSATCNV,0.3246124031007752
1111,2003-06-18,PSATCNV,4.7984496124031
1112,2003-06-19,PSATCNV,12.850775193798452
1113,2003-06-20,PSATCNV,0.1007751937984496
1114,2003-06-21,PSATCNV,0.1937984496124031
1115,2003-06-22,PSATCNV,3.879844961240309
1116,2003-06-23,PSATCNV,0.003875968992248
1117,2003-06-24,PSATCNV,0.0339147286821705
1118,2003-06-25,PSATCNV,0.0193798449612403
1119,2003-06-26,PSATCNV,0.0891472868217054
1120,2003-06-27,PSATCNV,0.0891472868217054
1121,2003-06-28,PSATCNV,0.0542635658914728
1122,2003-06-29,PSATCNV,0.0542635658914728
1123,2003-06-30,PSATCNV,0.0193798449612402
1124,2003-07-01,PSATCNV,0.0
1125,2003-07-02,PSATCNV,0.0
1126,2003-07-03,PSATCNV,0.0600775193798449
1127,2003-07-04,PSATCNV,0.0891472868217054
1128,2003-07-05,PSATCNV,0.0
1129,2003-07-06,PSATCNV,2.594961240310077
1130,2003-07-07,PSATCNV,1.877906976744186
1131,2003-07-08,PSATCNV,0.2916666666666667
1132,2003-07-09,PSATCNV,21.300387596899224
1133,2003-07-10,PSATCNV,1.125968992248062
1134,2003-07-11,PSATCNV,0.0
1135,2003-07-12,PSATCNV,0.0251937984496124
1136,2003-07-13,PSATCNV,0.0
1137,2003-07-14,PSATCNV,0.064922480620155
1138,2003-07-15,PSATCNV,13.11531007751938
1139,2003-07-16,PSATCNV,27.96317829457364
1140,2003-07-17,PSATCNV,4.343023255813954
1141,2003-07-18,PSATCNV,0.3439922480620155
1142,2003-07-19,PSATCNV,0.0949612403100775
1143,2003-07-20,PSATCNV,0.0
1144,2003-07-21,PSATCNV,0.0
1145,2003-07-22,PSATCNV,3.421511627906977
1146,2003-07-23,PSATCNV,0.0232558139534883
1147,2003-07-24,PSATCNV,0.000968992248062
1148,2003-07-25,PSATCNV,0.0
1149,2003-07-26,PSATCNV,0.002906976744186
1150,2003-07-27,PSATCNV,0.3759689922480621
1151,2003-07-28,PSATCNV,0.0426356589147286
1152,2003-07-29,PSATCNV,0.0261627906976744
1153,2003-07-30,PSATCNV,0.0
1154,2003-07-31,PSATCNV,0.0077519379844961
1155,2003-08-01,PSATCNV,0.00484496124031
1156,2003-08-02,PSATCNV,0.0
1157,2003-08-03,PSATCNV,0.0116279069767441
1158,2003-08-04,PSATCNV,0.0087209302325581
