,date_ref,ana_code,mean_precipitation
573,2001-12-27,PSATPIME,3.113873994638071
574,2001-12-28,PSATPIME,15.639410187667565
575,2001-12-29,PSATPIME,2.0715817694369973
576,2001-12-30,PSATPIME,12.368565683646109
577,2001-12-31,PSATPIME,2.1073726541554967
578,2002-01-01,PSATPIME,3.677278820375332
579,2002-01-02,PSATPIME,4.807573726541554
580,2002-01-03,PSATPIME,12.455227882037525
581,2002-01-04,PSATPIME,15.673860589812328
582,2002-01-05,PSATPIME,3.37131367292225
583,2002-01-06,PSATPIME,32.94711796246648
584,2002-01-07,PSATPIME,9.191152815013409
585,2002-01-08,PSATPIME,12.003016085790891
586,2002-01-09,PSATPIME,11.841554959785512
587,2002-01-10,PSATPIME,9.75040214477212
588,2002-01-11,PSATPIME,2.2656836461126018
589,2002-01-12,PSATPIME,4.661796246648797
590,2002-01-13,PSATPIME,1.998123324396782
591,2002-01-14,PSATPIME,7.501943699731905
592,2002-01-15,PSATPIME,4.747184986595174
593,2002-01-16,PSATPIME,4.160589812332436
594,2002-01-17,PSATPIME,6.579289544235927
595,2002-01-18,PSATPIME,3.145844504021447
596,2002-01-19,PSATPIME,14.179088471849862
597,2002-01-20,PSATPIME,12.886126005361929
598,2002-01-21,PSATPIME,10.260321715817696
599,2002-01-22,PSATPIME,1.793833780160858
600,2002-01-23,PSATPIME,1.51916890080429
601,2002-01-24,PSATPIME,0.5220509383378017
602,2002-01-25,PSATPIME,4.899564343163539
603,2002-01-26,PSATPIME,2.712265415549598
604,2002-01-27,PSATPIME,0.8973860589812332
605,2002-01-28,PSATPIME,1.4854557640750667
606,2002-01-29,PSATPIME,1.1515415549597856
607,2002-01-30,PSATPIME,4.189410187667561
608,2002-01-31,PSATPIME,2.6849865951742613
609,2002-02-01,PSATPIME,0.1213806970509383
610,2002-02-02,PSATPIME,1.155361930294906
611,2002-02-03,PSATPIME,1.7116621983914202
612,2002-02-04,PSATPIME,0.964142091152814
613,2002-02-05,PSATPIME,6.354959785522788
614,2002-02-06,PSATPIME,12.333512064343177
615,2002-02-07,PSATPIME,3.480026809651475
616,2002-02-08,PSATPIME,29.37044235924935
617,2002-02-09,PSATPIME,21.78378016085793
618,2002-02-10,PSATPIME,4.739812332439677
619,2002-02-11,PSATPIME,14.406032171581757
620,2002-02-12,PSATPIME,8.857506702412877
621,2002-02-13,PSATPIME,5.943833780160858
622,2002-02-14,PSATPIME,2.2918900804289564
623,2002-02-15,PSATPIME,7.62426273458445
624,2002-02-16,PSATPIME,5.746045576407508
625,2002-02-17,PSATPIME,21.14684986595177
626,2002-02-18,PSATPIME,3.219101876675604
627,2002-02-19,PSATPIME,4.438773458445037
628,2002-02-20,PSATPIME,4.065683646112598
629,2002-02-21,PSATPIME,7.4948391420911555
630,2002-02-22,PSATPIME,2.9522788203753385
631,2002-02-23,PSATPIME,1.726139410187669
632,2002-02-24,PSATPIME,3.724262734584452
633,2002-02-25,PSATPIME,1.2562332439678274
634,2002-02-26,PSATPIME,11.506300268096508
635,2002-02-27,PSATPIME,1.9069705093833784
636,2002-02-28,PSATPIME,2.105697050938337
637,2002-03-01,PSATPIME,2.603485254691689
638,2002-03-02,PSATPIME,16.198793565683633
639,2002-03-03,PSATPIME,5.926072386058979
640,2002-03-04,PSATPIME,13.046849865951744
641,2002-03-05,PSATPIME,9.744302949061662
642,2002-03-06,PSATPIME,5.422989276139412
643,2002-03-07,PSATPIME,2.142962466487935
644,2002-03-08,PSATPIME,3.799731903485253
645,2002-03-09,PSATPIME,11.385656836461129
646,2002-03-10,PSATPIME,9.016219839142092
647,2002-03-11,PSATPIME,9.538002680965144
648,2002-03-12,PSATPIME,10.143766756032171
649,2002-03-13,PSATPIME,1.459517426273459
650,2002-03-14,PSATPIME,3.9604557640750686
651,2002-03-15,PSATPIME,2.7765415549597856
652,2002-03-16,PSATPIME,0.6833780160857911
653,2002-03-17,PSATPIME,1.548927613941019
654,2002-03-18,PSATPIME,4.02245308310992
655,2002-03-19,PSATPIME,3.4308310991957103
656,2002-03-20,PSATPIME,4.725871313672921
657,2002-03-21,PSATPIME,4.0294906166219855
658,2002-03-22,PSATPIME,9.765516085790878
659,2002-03-23,PSATPIME,26.96528150134048
660,2002-03-24,PSATPIME,12.959349865951747
661,2002-03-25,PSATPIME,1.9512064343163515
662,2002-03-26,PSATPIME,7.355630026809649
663,2002-03-27,PSATPIME,5.603552278820375
664,2002-03-28,PSATPIME,2.638873994638069
665,2002-03-29,PSATPIME,4.350402144772119
666,2002-03-30,PSATPIME,2.2931635388739946
667,2002-03-31,PSATPIME,5.4399463806970525
668,2002-04-01,PSATPIME,8.538069705093836
669,2002-04-02,PSATPIME,3.129356568364611
670,2002-04-03,PSATPIME,12.043699731903478
671,2002-04-04,PSATPIME,15.689343163538863
672,2002-04-05,PSATPIME,20.031099195710468
673,2002-04-06,PSATPIME,8.525201072386054
674,2002-04-07,PSATPIME,11.936461126005364
675,2002-04-08,PSATPIME,0.8229222520107241
676,2002-04-09,PSATPIME,2.727412868632705
677,2002-04-10,PSATPIME,3.810053619302951
678,2002-04-11,PSATPIME,23.613806970509383
679,2002-04-12,PSATPIME,1.0497319034852552
680,2002-04-13,PSATPIME,1.3465147453083104
681,2002-04-14,PSATPIME,2.667426273458445
682,2002-04-15,PSATPIME,17.13592493297586
683,2002-04-16,PSATPIME,12.025804289544231
684,2002-04-17,PSATPIME,1.1176943699731907
685,2002-04-18,PSATPIME,0.3849195710455764
686,2002-04-19,PSATPIME,3.8279490616622
687,2002-04-20,PSATPIME,2.343297587131368
688,2002-04-21,PSATPIME,5.134048257372654
689,2002-04-22,PSATPIME,3.9505361930294898
690,2002-04-23,PSATPIME,7.500469168900805
691,2002-04-24,PSATPIME,4.037734584450402
692,2002-04-25,PSATPIME,1.3260053619302954
693,2002-04-26,PSATPIME,2.0544235924932983
694,2002-04-27,PSATPIME,1.931903485254692
695,2002-04-28,PSATPIME,7.416018766756032
696,2002-04-29,PSATPIME,1.1785522788203755
697,2002-04-30,PSATPIME,1.212332439678284
698,2002-05-01,PSATPIME,0.4302949061662203
699,2002-05-02,PSATPIME,2.1792225201072384
700,2002-05-03,PSATPIME,1.1833780160857914
701,2002-05-04,PSATPIME,2.2119973190348525
702,2002-05-05,PSATPIME,4.977010723860586
703,2002-05-06,PSATPIME,0.6520777479892755
704,2002-05-07,PSATPIME,2.9816353887399485
705,2002-05-08,PSATPIME,5.19584450402145
706,2002-05-09,PSATPIME,8.977815013404824
707,2002-05-10,PSATPIME,6.51632037533512
708,2002-05-11,PSATPIME,2.3712466487935684
709,2002-05-12,PSATPIME,2.573927613941018
710,2002-05-13,PSATPIME,13.473257372654151
711,2002-05-14,PSATPIME,0.1664209115281502
712,2002-05-15,PSATPIME,0.0132037533512064
713,2002-05-16,PSATPIME,2.0131367292225195
714,2002-05-17,PSATPIME,1.5890080428954425
715,2002-05-18,PSATPIME,7.415281501340482
716,2002-05-19,PSATPIME,3.5147453083109923
717,2002-05-20,PSATPIME,13.43203753351206
718,2002-05-21,PSATPIME,5.94979892761394
719,2002-05-22,PSATPIME,10.132171581769436
720,2002-05-23,PSATPIME,4.689008042895441
721,2002-05-24,PSATPIME,2.69396782841823
722,2002-05-25,PSATPIME,4.831769436997323
723,2002-05-26,PSATPIME,4.724262734584451
724,2002-05-27,PSATPIME,2.5398123324396766
725,2002-05-28,PSATPIME,0.8887399463806974
726,2002-05-29,PSATPIME,4.050134048257373
727,2002-05-30,PSATPIME,2.092761394101877
728,2002-05-31,PSATPIME,0.8302949061662194
729,2002-06-01,PSATPIME,0.2554959785522791
730,2002-06-02,PSATPIME,6.093565683646111
731,2002-06-03,PSATPIME,4.257372654155498
732,2002-06-04,PSATPIME,1.9607238605898116
733,2002-06-05,PSATPIME,1.205764075067024
734,2002-06-06,PSATPIME,1.1227882037533528
735,2002-06-07,PSATPIME,2.957305630026812
736,2002-06-08,PSATPIME,3.563404825737263
737,2002-06-09,PSATPIME,0.6510723860589818
738,2002-06-10,PSATPIME,0.2176943699731905
739,2002-06-11,PSATPIME,2.0626005361930297
740,2002-06-12,PSATPIME,3.0036193029490628
741,2002-06-13,PSATPIME,0.4127345844504021
742,2002-06-14,PSATPIME,4.9771447721179625
743,2002-06-15,PSATPIME,4.673525469168903
744,2002-06-16,PSATPIME,1.0781501340482578
745,2002-06-17,PSATPIME,0.2535522788203753
746,2002-06-18,PSATPIME,2.4646112600536183
747,2002-06-19,PSATPIME,0.0157506702412868
748,2002-06-20,PSATPIME,0.0007372654155495
749,2002-06-21,PSATPIME,0.1739946380697052
750,2002-06-22,PSATPIME,0.1031501340482573
751,2002-06-23,PSATPIME,2.2644101876675604
752,2002-06-24,PSATPIME,16.51394101876676
753,2002-06-25,PSATPIME,9.334919571045576
754,2002-06-26,PSATPIME,0.0449731903485254
755,2002-06-27,PSATPIME,0.477345844504021
756,2002-06-28,PSATPIME,0.5510723860589808
757,2002-06-29,PSATPIME,0.1876675603217161
758,2002-06-30,PSATPIME,0.0064343163538873
759,2002-07-01,PSATPIME,0.0222520107238605
760,2002-07-02,PSATPIME,0.9184316353887408
761,2002-07-03,PSATPIME,0.726005361930295
762,2002-07-04,PSATPIME,0.5712466487935653
763,2002-07-05,PSATPIME,0.0005361930294906
764,2002-07-06,PSATPIME,0.006769436997319
765,2002-07-07,PSATPIME,0.0305630026809651
766,2002-07-08,PSATPIME,0.0021447721179624
767,2002-07-09,PSATPIME,0.0373994638069705
768,2002-07-10,PSATPIME,0.0026139410187667
769,2002-07-11,PSATPIME,1.1865951742627348
770,2002-07-12,PSATPIME,0.1796246648793563
771,2002-07-13,PSATPIME,0.3636729222520105
772,2002-07-14,PSATPIME,3.7025469168900793
773,2002-07-15,PSATPIME,0.310187667560322
774,2002-07-16,PSATPIME,0.3414879356568364
775,2002-07-17,PSATPIME,0.3735924932975873
776,2002-07-18,PSATPIME,0.7226541554959784
777,2002-07-19,PSATPIME,0.2225871313672922
778,2002-07-20,PSATPIME,4.562868632707775
779,2002-07-21,PSATPIME,0.3865951742627345
780,2002-07-22,PSATPIME,0.0717158176943699
781,2002-07-23,PSATPIME,0.3194369973190348
782,2002-07-24,PSATPIME,1.2315013404825734
783,2002-07-25,PSATPIME,0.07171581769437
784,2002-07-26,PSATPIME,0.3268096514745309
785,2002-07-27,PSATPIME,0.570911528150134
786,2002-07-28,PSATPIME,0.7087131367292229
787,2002-07-29,PSATPIME,0.3042895442359248
788,2002-07-30,PSATPIME,1.0812332439678285
789,2002-07-31,PSATPIME,1.254423592493297
790,2002-08-01,PSATPIME,0.4905495978552279
791,2002-08-02,PSATPIME,0.9752345844504018
792,2002-08-03,PSATPIME,0.3182975871313672
793,2002-08-04,PSATPIME,0.6821045576407507
794,2002-08-05,PSATPIME,3.5298927613941027
795,2002-08-06,PSATPIME,2.2770777479892765
796,2002-08-07,PSATPIME,1.5456434316353878
797,2002-08-08,PSATPIME,0.0006032171581769
798,2002-08-09,PSATPIME,0.0148793565683646
799,2002-08-10,PSATPIME,0.479892761394102
800,2002-08-11,PSATPIME,0.1095174262734584
801,2002-08-12,PSATPIME,0.0163203753351206
802,2002-08-13,PSATPIME,0.6512734584450401
803,2002-08-14,PSATPIME,0.0
804,2002-08-15,PSATPIME,0.0
805,2002-08-16,PSATPIME,0.3571045576407509
806,2002-08-17,PSATPIME,0.1433646112600536
807,2002-08-18,PSATPIME,0.1022788203753351
808,2002-08-19,PSATPIME,1.1737935656836458
809,2002-08-20,PSATPIME,0.0008042895442359
810,2002-08-21,PSATPIME,0.0077747989276139
811,2002-08-22,PSATPIME,1.97225201072386
812,2002-08-23,PSATPIME,0.0151474530831099
813,2002-08-24,PSATPIME,0.0
814,2002-08-25,PSATPIME,0.0
815,2002-08-26,PSATPIME,0.2234584450402144
816,2002-08-27,PSATPIME,0.0020107238605898
817,2002-08-28,PSATPIME,0.024798927613941
818,2002-08-29,PSATPIME,0.4443699731903482
819,2002-08-30,PSATPIME,0.0002680965147453
820,2002-08-31,PSATPIME,0.2979892761394102
821,2002-09-01,PSATPIME,20.89209115281502
822,2002-09-02,PSATPIME,2.775134048257372
823,2002-09-03,PSATPIME,0.0035522788203753
824,2002-09-04,PSATPIME,0.4099865951742627
825,2002-09-05,PSATPIME,1.9546246648793568
826,2002-09-06,PSATPIME,0.1115281501340482
827,2002-09-07,PSATPIME,0.0273458445040214
828,2002-09-08,PSATPIME,6.763672922252014
829,2002-09-09,PSATPIME,3.818029490616624
830,2002-09-10,PSATPIME,11.216286863270785
831,2002-09-11,PSATPIME,2.704423592493297
832,2002-09-12,PSATPIME,0.2061662198391421
833,2002-09-13,PSATPIME,0.1672252010723861
834,2002-09-14,PSATPIME,0.3214477211796245
835,2002-09-15,PSATPIME,0.0394101876675603
836,2002-09-16,PSATPIME,0.0967828418230562
837,2002-09-17,PSATPIME,1.0246648793565674
838,2002-09-18,PSATPIME,0.0001340482573726
839,2002-09-19,PSATPIME,0.0
840,2002-09-20,PSATPIME,0.0073726541554959
841,2002-09-21,PSATPIME,0.3151474530831099
842,2002-09-22,PSATPIME,0.0573726541554959
843,2002-09-23,PSATPIME,3.621380697050936
844,2002-09-24,PSATPIME,2.484718498659516
845,2002-09-25,PSATPIME,7.263136729222522
846,2002-09-26,PSATPIME,0.4615281501340479
847,2002-09-27,PSATPIME,4.407774798927616
848,2002-09-28,PSATPIME,1.3246648793565692
849,2002-09-29,PSATPIME,21.511930294906183
850,2002-09-30,PSATPIME,4.3445040214477215
851,2002-10-01,PSATPIME,9.93961126005362
852,2002-10-02,PSATPIME,1.4767426273458455
853,2002-10-03,PSATPIME,0.021313672922252
854,2002-10-04,PSATPIME,8.156300268096516
855,2002-10-05,PSATPIME,0.2751340482573725
856,2002-10-06,PSATPIME,1.8704423592493309
857,2002-10-07,PSATPIME,3.2797587131367285
858,2002-10-08,PSATPIME,2.2022788203753327
859,2002-10-09,PSATPIME,0.1979222520107239
860,2002-10-10,PSATPIME,0.0040884718498659
861,2002-10-11,PSATPIME,0.0006702412868632
862,2002-10-12,PSATPIME,0.0941689008042895
863,2002-10-13,PSATPIME,0.0107238605898123
864,2002-10-14,PSATPIME,11.141621983914217
865,2002-10-15,PSATPIME,2.318498659517427
866,2002-10-16,PSATPIME,0.4058310991957103
867,2002-10-17,PSATPIME,1.02044235924933
868,2002-10-18,PSATPIME,7.267962466487935
869,2002-10-19,PSATPIME,16.575536193029507
870,2002-10-20,PSATPIME,3.1249329758713102
871,2002-10-21,PSATPIME,4.950469168900806
872,2002-10-22,PSATPIME,2.628351206434316
873,2002-10-23,PSATPIME,9.32882037533512
874,2002-10-24,PSATPIME,2.140482573726541
875,2002-10-25,PSATPIME,12.650000000000002
876,2002-10-26,PSATPIME,0.0
877,2002-10-27,PSATPIME,1.4041554959785525
878,2002-10-28,PSATPIME,2.634450402144771
879,2002-10-29,PSATPIME,1.1772117962466486
880,2002-10-30,PSATPIME,1.1346514745308298
881,2002-10-31,PSATPIME,12.957238605898128
882,2002-11-01,PSATPIME,4.867292225201073
883,2002-11-02,PSATPIME,0.3005361930294906
884,2002-11-03,PSATPIME,8.77479892761394
885,2002-11-04,PSATPIME,3.1343163538873986
886,2002-11-05,PSATPIME,5.287131367292225
887,2002-11-06,PSATPIME,12.774195710455766
888,2002-11-07,PSATPIME,5.916353887399468
889,2002-11-08,PSATPIME,1.0874664879356557
890,2002-11-09,PSATPIME,23.38686327077748
891,2002-11-10,PSATPIME,1.2061662198391414
892,2002-11-11,PSATPIME,1.8741286863270767
893,2002-11-12,PSATPIME,2.90951742627346
894,2002-11-13,PSATPIME,1.539678284182306
895,2002-11-14,PSATPIME,2.884852546916889
896,2002-11-15,PSATPIME,1.0936997319034854
897,2002-11-16,PSATPIME,0.8775469168900809
898,2002-11-17,PSATPIME,0.1668900804289544
899,2002-11-18,PSATPIME,3.477345844504022
900,2002-11-19,PSATPIME,2.1132037533512067
901,2002-11-20,PSATPIME,0.106970509383378
902,2002-11-21,PSATPIME,1.1367962466487935
903,2002-11-22,PSATPIME,1.984852546916892
904,2002-11-23,PSATPIME,12.328150134048265
905,2002-11-24,PSATPIME,1.764544235924933
906,2002-11-25,PSATPIME,2.26950402144772
907,2002-11-26,PSATPIME,2.1230563002680967
908,2002-11-27,PSATPIME,0.6926943699731906
909,2002-11-28,PSATPIME,0.1388069705093833
910,2002-11-29,PSATPIME,0.2112600536193029
911,2002-11-30,PSATPIME,1.348257372654157
912,2002-12-01,PSATPIME,4.553217158176946
913,2002-12-02,PSATPIME,9.817560321715828
914,2002-12-03,PSATPIME,7.945107238605901
915,2002-12-04,PSATPIME,2.836930294906167
916,2002-12-05,PSATPIME,0.9893431635388734
917,2002-12-06,PSATPIME,1.3195040214477214
918,2002-12-07,PSATPIME,2.715616621983916
919,2002-12-08,PSATPIME,5.4413538873994645
920,2002-12-09,PSATPIME,5.237399463806967
921,2002-12-10,PSATPIME,9.142962466487926
922,2002-12-11,PSATPIME,11.83646112600536
923,2002-12-12,PSATPIME,5.253887399463808
924,2002-12-13,PSATPIME,2.161528150134049
925,2002-12-14,PSATPIME,5.690214477211796
926,2002-12-15,PSATPIME,10.821246648793576
927,2002-12-16,PSATPIME,3.4849195710455767
928,2002-12-17,PSATPIME,9.764209115281504
929,2002-12-18,PSATPIME,18.721782841823057
930,2002-12-19,PSATPIME,11.042359249329756
931,2002-12-20,PSATPIME,9.475871313672917
932,2002-12-21,PSATPIME,2.0184316353887386
933,2002-12-22,PSATPIME,2.9752010723860582
934,2002-12-23,PSATPIME,5.099832439678284
935,2002-12-24,PSATPIME,0.7544235924932977
936,2002-12-25,PSATPIME,0.3471849865951741
937,2002-12-26,PSATPIME,4.316085790884718
938,2002-12-27,PSATPIME,8.185254691689012
939,2002-12-28,PSATPIME,8.943297587131369
940,2002-12-29,PSATPIME,16.863806970509383
941,2002-12-30,PSATPIME,15.28096514745308
942,2002-12-31,PSATPIME,1.0950402144772111
943,2003-01-01,PSATPIME,6.962332439678283
944,2003-01-02,PSATPIME,5.3578418230563
945,2003-01-03,PSATPIME,7.586260053619296
946,2003-01-04,PSATPIME,6.564544235924928
947,2003-01-05,PSATPIME,0.2595174262734584
948,2003-01-06,PSATPIME,0.1351206434316352
949,2003-01-07,PSATPIME,2.954825737265417
950,2003-01-08,PSATPIME,7.7613270777479935
951,2003-01-09,PSATPIME,6.696179624664879
952,2003-01-10,PSATPIME,2.2179624664879367
953,2003-01-11,PSATPIME,2.7351206434316366
954,2003-01-12,PSATPIME,4.733243967828422
955,2003-01-13,PSATPIME,1.963605898123324
956,2003-01-14,PSATPIME,0.5631367292225203
957,2003-01-15,PSATPIME,12.586461126005362
958,2003-01-16,PSATPIME,8.454758713136732
959,2003-01-17,PSATPIME,9.743297587131371
960,2003-01-18,PSATPIME,20.928284182305635
961,2003-01-19,PSATPIME,7.819705093833784
962,2003-01-20,PSATPIME,4.070375335120644
963,2003-01-21,PSATPIME,1.8214477211796247
964,2003-01-22,PSATPIME,17.69423592493297
965,2003-01-23,PSATPIME,5.022252010723862
966,2003-01-24,PSATPIME,9.37432975871314
967,2003-01-25,PSATPIME,9.878150134048251
968,2003-01-26,PSATPIME,2.362332439678283
969,2003-01-27,PSATPIME,43.253485254691725
970,2003-01-28,PSATPIME,5.730294906166218
971,2003-01-29,PSATPIME,7.424195710455763
972,2003-01-30,PSATPIME,4.437198391420914
973,2003-01-31,PSATPIME,6.074865951742624
974,2003-02-01,PSATPIME,16.336327077747995
975,2003-02-02,PSATPIME,19.274329758713137
976,2003-02-03,PSATPIME,7.052211796246644
977,2003-02-04,PSATPIME,10.689343163538869
978,2003-02-05,PSATPIME,11.354222520107234
979,2003-02-06,PSATPIME,12.758512064343162
980,2003-02-07,PSATPIME,6.578887399463803
981,2003-02-08,PSATPIME,0.5161528150134049
982,2003-02-09,PSATPIME,3.748257372654157
983,2003-02-10,PSATPIME,5.702278820375333
984,2003-02-11,PSATPIME,1.4324396782841815
985,2003-02-12,PSATPIME,5.513136729222521
986,2003-02-13,PSATPIME,13.444302949061663
987,2003-02-14,PSATPIME,21.217761394101867
988,2003-02-15,PSATPIME,10.56756032171582
989,2003-02-16,PSATPIME,28.903351206434323
990,2003-02-17,PSATPIME,7.958042895442355
991,2003-02-18,PSATPIME,0.6302949061662199
992,2003-02-19,PSATPIME,16.891018766756034
993,2003-02-20,PSATPIME,27.610790884718504
994,2003-02-21,PSATPIME,20.614812332439676
995,2003-02-22,PSATPIME,18.98518766756032
996,2003-02-23,PSATPIME,6.329758713136728
997,2003-02-24,PSATPIME,18.922252010723877
998,2003-02-25,PSATPIME,14.912935656836472
999,2003-02-26,PSATPIME,8.685053619302941
1000,2003-02-27,PSATPIME,15.505428954423593
1001,2003-02-28,PSATPIME,1.6429959785522792
1002,2003-03-01,PSATPIME,7.225670241286865
1003,2003-03-02,PSATPIME,4.445442359249332
1004,2003-03-03,PSATPIME,7.535824396782841
1005,2003-03-04,PSATPIME,5.729490616621983
1006,2003-03-05,PSATPIME,8.439812332439681
1007,2003-03-06,PSATPIME,14.328820375335116
1008,2003-03-07,PSATPIME,18.359182305630032
1009,2003-03-08,PSATPIME,13.688136729222515
1010,2003-03-09,PSATPIME,4.026340482573728
1011,2003-03-10,PSATPIME,8.65837801608579
1012,2003-03-11,PSATPIME,3.505630026809651
1013,2003-03-12,PSATPIME,7.55348525469169
1014,2003-03-13,PSATPIME,9.966353887399466
1015,2003-03-14,PSATPIME,15.095576407506702
1016,2003-03-15,PSATPIME,23.32761394101876
1017,2003-03-16,PSATPIME,5.919034852546917
1018,2003-03-17,PSATPIME,6.212399463806971
1019,2003-03-18,PSATPIME,9.719839142091155
1020,2003-03-19,PSATPIME,12.631769436997333
1021,2003-03-20,PSATPIME,10.657640750670238
1022,2003-03-21,PSATPIME,14.544839142091156
1023,2003-03-22,PSATPIME,19.237399463806973
1024,2003-03-23,PSATPIME,6.965415549597854
1025,2003-03-24,PSATPIME,6.367560321715815
1026,2003-03-25,PSATPIME,17.377815013404838
1027,2003-03-26,PSATPIME,47.87117962466487
1028,2003-03-27,PSATPIME,1.8715817694369967
1029,2003-03-28,PSATPIME,12.122050938337814
1030,2003-03-29,PSATPIME,8.267962466487937
1031,2003-03-30,PSATPIME,5.001541554959785
1032,2003-03-31,PSATPIME,12.351809651474534
1033,2003-04-01,PSATPIME,10.975067024128684
1034,2003-04-02,PSATPIME,16.38471849865952
1035,2003-04-03,PSATPIME,6.909517426273457
1036,2003-04-04,PSATPIME,2.791018766756033
1037,2003-04-05,PSATPIME,8.213203753351204
1038,2003-04-06,PSATPIME,3.932975871313675
1039,2003-04-07,PSATPIME,6.93572386058981
1040,2003-04-08,PSATPIME,8.545040214477218
1041,2003-04-09,PSATPIME,3.032506702412868
1042,2003-04-10,PSATPIME,6.146045576407505
1043,2003-04-11,PSATPIME,5.536126005361926
1044,2003-04-12,PSATPIME,8.696246648793563
1045,2003-04-13,PSATPIME,7.31856568364611
1046,2003-04-14,PSATPIME,9.84825737265416
1047,2003-04-15,PSATPIME,3.876608579088473
1048,2003-04-16,PSATPIME,11.608847184986605
1049,2003-04-17,PSATPIME,8.253619302949062
1050,2003-04-18,PSATPIME,6.878284182305631
1051,2003-04-19,PSATPIME,3.931434316353887
1052,2003-04-20,PSATPIME,0.4418230563002679
1053,2003-04-21,PSATPIME,3.958512064343164
1054,2003-04-22,PSATPIME,2.3641420911528157
1055,2003-04-23,PSATPIME,6.192158176943694
1056,2003-04-24,PSATPIME,1.733512064343164
1057,2003-04-25,PSATPIME,1.3786863270777487
1058,2003-04-26,PSATPIME,6.793163538873993
1059,2003-04-27,PSATPIME,9.322319034852544
1060,2003-04-28,PSATPIME,4.0798927613941
1061,2003-04-29,PSATPIME,7.601273458445049
1062,2003-04-30,PSATPIME,0.9936997319034856
1063,2003-05-01,PSATPIME,5.098257372654154
1064,2003-05-02,PSATPIME,2.331233243967828
1065,2003-05-03,PSATPIME,3.25
1066,2003-05-04,PSATPIME,1.479088471849866
