,date_ref,ana_code,mean_precipitation
573,2001-12-27,PSATLAJ,13.086887477313985
574,2001-12-28,PSATLAJ,11.2198275862069
575,2001-12-29,PSATLAJ,19.00158802177858
576,2001-12-30,PSATLAJ,32.67388838475498
577,2001-12-31,PSATLAJ,16.56919237749546
578,2002-01-01,PSATLAJ,2.935571687840291
579,2002-01-02,PSATLAJ,9.480263157894736
580,2002-01-03,PSATLAJ,7.23139745916515
581,2002-01-04,PSATLAJ,11.362522686025413
582,2002-01-05,PSATLAJ,6.725725952813069
583,2002-01-06,PSATLAJ,11.626588021778588
584,2002-01-07,PSATLAJ,47.08654718693288
585,2002-01-08,PSATLAJ,7.5028357531760435
586,2002-01-09,PSATLAJ,18.389519056261346
587,2002-01-10,PSATLAJ,11.237522686025413
588,2002-01-11,PSATLAJ,12.777676950998188
589,2002-01-12,PSATLAJ,6.29219600725953
590,2002-01-13,PSATLAJ,2.791515426497276
591,2002-01-14,PSATLAJ,18.18284936479128
592,2002-01-15,PSATLAJ,7.093012704174229
593,2002-01-16,PSATLAJ,13.965063520871144
594,2002-01-17,PSATLAJ,20.835299455535385
595,2002-01-18,PSATLAJ,31.011910163339383
596,2002-01-19,PSATLAJ,13.119782214156078
597,2002-01-20,PSATLAJ,10.806147912885658
598,2002-01-21,PSATLAJ,5.876361161524501
599,2002-01-22,PSATLAJ,3.2991152450090744
600,2002-01-23,PSATLAJ,4.699750453720506
601,2002-01-24,PSATLAJ,0.0094147005444646
602,2002-01-25,PSATLAJ,1.2953720508166964
603,2002-01-26,PSATLAJ,4.568511796733214
604,2002-01-27,PSATLAJ,8.809720961887477
605,2002-01-28,PSATLAJ,11.084902450090745
606,2002-01-29,PSATLAJ,3.536524500907442
607,2002-01-30,PSATLAJ,3.369328493647914
608,2002-01-31,PSATLAJ,2.261229582577132
609,2002-02-01,PSATLAJ,3.506578947368422
610,2002-02-02,PSATLAJ,3.023139745916514
611,2002-02-03,PSATLAJ,2.2667876588021807
612,2002-02-04,PSATLAJ,19.04741379310345
613,2002-02-05,PSATLAJ,19.846642468239555
614,2002-02-06,PSATLAJ,7.319419237749546
615,2002-02-07,PSATLAJ,3.054333030852994
616,2002-02-08,PSATLAJ,12.115471869328488
617,2002-02-09,PSATLAJ,11.887704174228674
618,2002-02-10,PSATLAJ,12.361161524500908
619,2002-02-11,PSATLAJ,3.560798548094376
620,2002-02-12,PSATLAJ,16.375340290381132
621,2002-02-13,PSATLAJ,4.935117967332122
622,2002-02-14,PSATLAJ,2.2638384754990937
623,2002-02-15,PSATLAJ,0.3567377495462795
624,2002-02-16,PSATLAJ,4.781306715063521
625,2002-02-17,PSATLAJ,3.840914246823959
626,2002-02-18,PSATLAJ,13.8035390199637
627,2002-02-19,PSATLAJ,16.34976179673322
628,2002-02-20,PSATLAJ,0.7195440108892922
629,2002-02-21,PSATLAJ,0.2076905626134301
630,2002-02-22,PSATLAJ,0.0242740471869328
631,2002-02-23,PSATLAJ,0.0198502722323048
632,2002-02-24,PSATLAJ,0.0139519056261342
633,2002-02-25,PSATLAJ,0.3457350272232306
634,2002-02-26,PSATLAJ,3.2715517241379284
635,2002-02-27,PSATLAJ,1.732645190562614
636,2002-02-28,PSATLAJ,2.1057168784029043
637,2002-03-01,PSATLAJ,0.3146551724137931
638,2002-03-02,PSATLAJ,0.0003402903811252
639,2002-03-03,PSATLAJ,1.8045598911070784
640,2002-03-04,PSATLAJ,2.7131352087114355
641,2002-03-05,PSATLAJ,0.4147005444646094
642,2002-03-06,PSATLAJ,0.0205308529945553
643,2002-03-07,PSATLAJ,7.785049909255902
644,2002-03-08,PSATLAJ,0.6440562613430124
645,2002-03-09,PSATLAJ,3.320666969147006
646,2002-03-10,PSATLAJ,5.165154264972776
647,2002-03-11,PSATLAJ,3.075771324863884
648,2002-03-12,PSATLAJ,5.179106170598912
649,2002-03-13,PSATLAJ,0.3180580762250453
650,2002-03-14,PSATLAJ,0.0013611615245009
651,2002-03-15,PSATLAJ,0.9638157894736842
652,2002-03-16,PSATLAJ,3.1083257713248647
653,2002-03-17,PSATLAJ,4.238997277676952
654,2002-03-18,PSATLAJ,5.350158802177862
655,2002-03-19,PSATLAJ,16.351633393829406
656,2002-03-20,PSATLAJ,2.297867513611615
657,2002-03-21,PSATLAJ,4.432055353901996
658,2002-03-22,PSATLAJ,13.34046052631579
659,2002-03-23,PSATLAJ,13.299568965517238
660,2002-03-24,PSATLAJ,21.88089836660617
661,2002-03-25,PSATLAJ,11.169691470054444
662,2002-03-26,PSATLAJ,4.41923774954628
663,2002-03-27,PSATLAJ,25.288793103448285
664,2002-03-28,PSATLAJ,0.6878402903811246
665,2002-03-29,PSATLAJ,0.0324410163339382
666,2002-03-30,PSATLAJ,0.0004537205081669
667,2002-03-31,PSATLAJ,0.0038566243194192
668,2002-04-01,PSATLAJ,1.0803085299455544
669,2002-04-02,PSATLAJ,0.4836660617059891
670,2002-04-03,PSATLAJ,0.0222323049001814
671,2002-04-04,PSATLAJ,0.0051043557168783
672,2002-04-05,PSATLAJ,0.4099364791288566
673,2002-04-06,PSATLAJ,0.0206442831215971
674,2002-04-07,PSATLAJ,1.2393375680580747
675,2002-04-08,PSATLAJ,2.0646551724137945
676,2002-04-09,PSATLAJ,0.9477087114337568
677,2002-04-10,PSATLAJ,5.159482758620691
678,2002-04-11,PSATLAJ,7.498185117967332
679,2002-04-12,PSATLAJ,13.844147005444642
680,2002-04-13,PSATLAJ,13.62704174228675
681,2002-04-14,PSATLAJ,4.6892014519056255
682,2002-04-15,PSATLAJ,3.089609800362977
683,2002-04-16,PSATLAJ,1.351746823956443
684,2002-04-17,PSATLAJ,1.1263611615245008
685,2002-04-18,PSATLAJ,0.5795145190562618
686,2002-04-19,PSATLAJ,0.0769056261343013
687,2002-04-20,PSATLAJ,0.1267014519056261
688,2002-04-21,PSATLAJ,0.0066923774954627
689,2002-04-22,PSATLAJ,0.0004537205081669
690,2002-04-23,PSATLAJ,0.0
691,2002-04-24,PSATLAJ,0.0
692,2002-04-25,PSATLAJ,0.1415607985480943
693,2002-04-26,PSATLAJ,0.0041969147005444
694,2002-04-27,PSATLAJ,2.176950998185118
695,2002-04-28,PSATLAJ,0.0
696,2002-04-29,PSATLAJ,1.0013611615245006
697,2002-04-30,PSATLAJ,0.1504083484573503
698,2002-05-01,PSATLAJ,0.0001134301270417
699,2002-05-02,PSATLAJ,0.0
700,2002-05-03,PSATLAJ,0.0
701,2002-05-04,PSATLAJ,0.3435798548094375
702,2002-05-05,PSATLAJ,1.192490925589836
703,2002-05-06,PSATLAJ,0.5387931034482758
704,2002-05-07,PSATLAJ,0.4694872958257713
705,2002-05-08,PSATLAJ,0.1307849364791288
706,2002-05-09,PSATLAJ,1.449523593466425
707,2002-05-10,PSATLAJ,0.8942831215970962
708,2002-05-11,PSATLAJ,1.7191470054446467
709,2002-05-12,PSATLAJ,0.5543330308529947
710,2002-05-13,PSATLAJ,0.1954401088929219
711,2002-05-14,PSATLAJ,0.2630444646098003
712,2002-05-15,PSATLAJ,0.0774727767695099
713,2002-05-16,PSATLAJ,0.0001134301270417
714,2002-05-17,PSATLAJ,0.1246597096188747
715,2002-05-18,PSATLAJ,0.0002268602540834
716,2002-05-19,PSATLAJ,0.0040834845735027
717,2002-05-20,PSATLAJ,0.022459165154265
718,2002-05-21,PSATLAJ,0.3458484573502725
719,2002-05-22,PSATLAJ,19.08552631578947
720,2002-05-23,PSATLAJ,1.0991379310344829
721,2002-05-24,PSATLAJ,9.862976406533576
722,2002-05-25,PSATLAJ,0.2570326678765879
723,2002-05-26,PSATLAJ,0.0052177858439201
724,2002-05-27,PSATLAJ,0.0006805807622504
725,2002-05-28,PSATLAJ,0.0
726,2002-05-29,PSATLAJ,0.0
727,2002-05-30,PSATLAJ,0.0
728,2002-05-31,PSATLAJ,0.0
729,2002-06-01,PSATLAJ,0.0102087114337568
730,2002-06-02,PSATLAJ,0.0
731,2002-06-03,PSATLAJ,0.0
732,2002-06-04,PSATLAJ,0.0034029038112522
733,2002-06-05,PSATLAJ,0.1361161524500907
734,2002-06-06,PSATLAJ,0.0063520871143375
735,2002-06-07,PSATLAJ,0.0
736,2002-06-08,PSATLAJ,0.0006805807622504
737,2002-06-09,PSATLAJ,0.1200090744101634
738,2002-06-10,PSATLAJ,0.0
739,2002-06-11,PSATLAJ,0.0
740,2002-06-12,PSATLAJ,0.0009074410163339
741,2002-06-13,PSATLAJ,0.0013611615245009
742,2002-06-14,PSATLAJ,0.0079401088929219
743,2002-06-15,PSATLAJ,0.0978901996370236
744,2002-06-16,PSATLAJ,0.0004537205081669
745,2002-06-17,PSATLAJ,0.0
746,2002-06-18,PSATLAJ,0.0040834845735027
747,2002-06-19,PSATLAJ,0.0004537205081669
748,2002-06-20,PSATLAJ,0.0
749,2002-06-21,PSATLAJ,0.0
750,2002-06-22,PSATLAJ,0.0
751,2002-06-23,PSATLAJ,0.0
752,2002-06-24,PSATLAJ,0.0
753,2002-06-25,PSATLAJ,0.0
754,2002-06-26,PSATLAJ,0.0
755,2002-06-27,PSATLAJ,0.0
756,2002-06-28,PSATLAJ,0.0003402903811252
757,2002-06-29,PSATLAJ,0.0
758,2002-06-30,PSATLAJ,0.0
759,2002-07-01,PSATLAJ,0.0002268602540834
760,2002-07-02,PSATLAJ,0.0
761,2002-07-03,PSATLAJ,0.0
762,2002-07-04,PSATLAJ,0.0264292196007259
763,2002-07-05,PSATLAJ,0.0
764,2002-07-06,PSATLAJ,0.0
765,2002-07-07,PSATLAJ,0.0037431941923774
766,2002-07-08,PSATLAJ,0.0
767,2002-07-09,PSATLAJ,0.0036297640653357
768,2002-07-10,PSATLAJ,0.0138384754990925
769,2002-07-11,PSATLAJ,0.0049909255898366
770,2002-07-12,PSATLAJ,0.0004537205081669
771,2002-07-13,PSATLAJ,0.0004537205081669
772,2002-07-14,PSATLAJ,0.0
773,2002-07-15,PSATLAJ,0.0317604355716878
774,2002-07-16,PSATLAJ,0.3791969147005447
775,2002-07-17,PSATLAJ,0.0147459165154265
776,2002-07-18,PSATLAJ,0.0
777,2002-07-19,PSATLAJ,0.0097549909255898
778,2002-07-20,PSATLAJ,0.006125226860254
779,2002-07-21,PSATLAJ,0.0
780,2002-07-22,PSATLAJ,0.0158802177858439
781,2002-07-23,PSATLAJ,0.0002268602540834
782,2002-07-24,PSATLAJ,0.0
783,2002-07-25,PSATLAJ,0.0
784,2002-07-26,PSATLAJ,0.0539927404718693
785,2002-07-27,PSATLAJ,0.0001134301270417
786,2002-07-28,PSATLAJ,0.7486388384754994
787,2002-07-29,PSATLAJ,0.0001134301270417
788,2002-07-30,PSATLAJ,0.0074863883847549
789,2002-07-31,PSATLAJ,0.0
790,2002-08-01,PSATLAJ,5.671506352087114e-05
791,2002-08-02,PSATLAJ,2.210015880217785
792,2002-08-03,PSATLAJ,0.0
793,2002-08-04,PSATLAJ,0.0006805807622504
794,2002-08-05,PSATLAJ,0.0
795,2002-08-06,PSATLAJ,0.2143829401088929
796,2002-08-07,PSATLAJ,0.0
797,2002-08-08,PSATLAJ,0.0
798,2002-08-09,PSATLAJ,0.0
799,2002-08-10,PSATLAJ,0.0
800,2002-08-11,PSATLAJ,0.0
801,2002-08-12,PSATLAJ,0.0020984573502722
802,2002-08-13,PSATLAJ,0.0
803,2002-08-14,PSATLAJ,0.1559664246823956
804,2002-08-15,PSATLAJ,0.0001134301270417
805,2002-08-16,PSATLAJ,0.0020417422867513
806,2002-08-17,PSATLAJ,0.0095281306715063
807,2002-08-18,PSATLAJ,0.0
808,2002-08-19,PSATLAJ,0.0
809,2002-08-20,PSATLAJ,0.0013611615245009
810,2002-08-21,PSATLAJ,0.0009074410163339
811,2002-08-22,PSATLAJ,0.0
812,2002-08-23,PSATLAJ,0.0
813,2002-08-24,PSATLAJ,0.0
814,2002-08-25,PSATLAJ,0.0009074410163339
815,2002-08-26,PSATLAJ,0.0
816,2002-08-27,PSATLAJ,0.0
817,2002-08-28,PSATLAJ,0.3282667876588019
818,2002-08-29,PSATLAJ,0.0471869328493647
819,2002-08-30,PSATLAJ,0.0
820,2002-08-31,PSATLAJ,0.0
821,2002-09-01,PSATLAJ,0.0045372050816696
822,2002-09-02,PSATLAJ,0.0165607985480943
823,2002-09-03,PSATLAJ,0.0
824,2002-09-04,PSATLAJ,0.0870009074410164
825,2002-09-05,PSATLAJ,5.816810344827586
826,2002-09-06,PSATLAJ,0.936705989110708
827,2002-09-07,PSATLAJ,0.5905172413793104
828,2002-09-08,PSATLAJ,22.830081669691463
829,2002-09-09,PSATLAJ,5.15097549909256
830,2002-09-10,PSATLAJ,0.0039700544464609
831,2002-09-11,PSATLAJ,0.0
832,2002-09-12,PSATLAJ,1.5759981851179683
833,2002-09-13,PSATLAJ,0.0
834,2002-09-14,PSATLAJ,0.0
835,2002-09-15,PSATLAJ,0.0
836,2002-09-16,PSATLAJ,0.0072595281306715
837,2002-09-17,PSATLAJ,0.0002268602540834
838,2002-09-18,PSATLAJ,0.0
839,2002-09-19,PSATLAJ,0.0
840,2002-09-20,PSATLAJ,0.0
841,2002-09-21,PSATLAJ,0.0
842,2002-09-22,PSATLAJ,0.0004537205081669
843,2002-09-23,PSATLAJ,4.49489564428312
844,2002-09-24,PSATLAJ,10.119555353902005
845,2002-09-25,PSATLAJ,14.59959165154265
846,2002-09-26,PSATLAJ,0.0006805807622504
847,2002-09-27,PSATLAJ,0.0056715063520871
848,2002-09-28,PSATLAJ,0.29491833030853
849,2002-09-29,PSATLAJ,0.2983212341197825
850,2002-09-30,PSATLAJ,1.246143375680581
851,2002-10-01,PSATLAJ,0.0106624319419237
852,2002-10-02,PSATLAJ,2.829060798548094
853,2002-10-03,PSATLAJ,0.0043103448275862
854,2002-10-04,PSATLAJ,2.931488203266787
855,2002-10-05,PSATLAJ,4.440449183303085
856,2002-10-06,PSATLAJ,7.913679673321234
857,2002-10-07,PSATLAJ,1.9669918330308536
858,2002-10-08,PSATLAJ,0.5602313974591654
859,2002-10-09,PSATLAJ,0.0058983666061705
860,2002-10-10,PSATLAJ,0.2773366606170599
861,2002-10-11,PSATLAJ,0.0
862,2002-10-12,PSATLAJ,0.0009074410163339
863,2002-10-13,PSATLAJ,0.0469600725952812
864,2002-10-14,PSATLAJ,0.010549001814882
865,2002-10-15,PSATLAJ,4.024047186932852
866,2002-10-16,PSATLAJ,0.3563974591651545
867,2002-10-17,PSATLAJ,1.981057168784029
868,2002-10-18,PSATLAJ,3.838929219600725
869,2002-10-19,PSATLAJ,1.576565335753176
870,2002-10-20,PSATLAJ,0.4507713248638838
871,2002-10-21,PSATLAJ,0.0251814882032667
872,2002-10-22,PSATLAJ,0.0242740471869328
873,2002-10-23,PSATLAJ,0.3259981851179673
874,2002-10-24,PSATLAJ,0.1284029038112523
875,2002-10-25,PSATLAJ,1.7640653357531773
876,2002-10-26,PSATLAJ,0.0
877,2002-10-27,PSATLAJ,0.3917876588021778
878,2002-10-28,PSATLAJ,6.252949183303083
879,2002-10-29,PSATLAJ,10.42207350272232
880,2002-10-30,PSATLAJ,17.266787658802176
881,2002-10-31,PSATLAJ,2.2388838475499107
882,2002-11-01,PSATLAJ,5.7872050816696925
883,2002-11-02,PSATLAJ,2.912885662431941
884,2002-11-03,PSATLAJ,2.0163339382940118
885,2002-11-04,PSATLAJ,13.26622050816698
886,2002-11-05,PSATLAJ,10.15573956442831
887,2002-11-06,PSATLAJ,5.959505444646098
888,2002-11-07,PSATLAJ,6.827586206896551
889,2002-11-08,PSATLAJ,13.569192377495453
890,2002-11-09,PSATLAJ,6.6809210526315805
891,2002-11-10,PSATLAJ,11.464269509981854
892,2002-11-11,PSATLAJ,2.529718693284936
893,2002-11-12,PSATLAJ,1.8747731397459164
894,2002-11-13,PSATLAJ,0.6907894736842101
895,2002-11-14,PSATLAJ,0.1163793103448276
896,2002-11-15,PSATLAJ,0.006125226860254
897,2002-11-16,PSATLAJ,0.0002268602540834
898,2002-11-17,PSATLAJ,0.0013611615245009
899,2002-11-18,PSATLAJ,0.0939201451905626
900,2002-11-19,PSATLAJ,0.2171052631578947
901,2002-11-20,PSATLAJ,6.235254083484576
902,2002-11-21,PSATLAJ,0.2794918330308529
903,2002-11-22,PSATLAJ,5.51996370235935
904,2002-11-23,PSATLAJ,8.121370235934663
905,2002-11-24,PSATLAJ,7.409823049001818
906,2002-11-25,PSATLAJ,6.4167422867513615
907,2002-11-26,PSATLAJ,0.8416515426497273
908,2002-11-27,PSATLAJ,1.0607418330308531
909,2002-11-28,PSATLAJ,0.6424682395644283
910,2002-11-29,PSATLAJ,0.0127041742286751
911,2002-11-30,PSATLAJ,5.764065335753179
912,2002-12-01,PSATLAJ,2.1954401088929223
913,2002-12-02,PSATLAJ,0.850158802177859
914,2002-12-03,PSATLAJ,2.2268602540834843
915,2002-12-04,PSATLAJ,7.946801270417428
916,2002-12-05,PSATLAJ,1.435685117967333
917,2002-12-06,PSATLAJ,1.2038339382940102
918,2002-12-07,PSATLAJ,0.340630671506352
919,2002-12-08,PSATLAJ,11.578607078039925
920,2002-12-09,PSATLAJ,7.836660617059893
921,2002-12-10,PSATLAJ,18.083030852994558
922,2002-12-11,PSATLAJ,6.297186932849367
923,2002-12-12,PSATLAJ,23.61978221415609
924,2002-12-13,PSATLAJ,2.383166969147005
925,2002-12-14,PSATLAJ,19.82055353901997
926,2002-12-15,PSATLAJ,13.266560798548094
927,2002-12-16,PSATLAJ,9.536524500907442
928,2002-12-17,PSATLAJ,8.813294010889292
929,2002-12-18,PSATLAJ,7.575657894736838
930,2002-12-19,PSATLAJ,4.423774954627948
931,2002-12-20,PSATLAJ,5.16118421052632
932,2002-12-21,PSATLAJ,1.0340290381125226
933,2002-12-22,PSATLAJ,2.6388384754990923
934,2002-12-23,PSATLAJ,0.705989110707804
935,2002-12-24,PSATLAJ,6.663793103448275
936,2002-12-25,PSATLAJ,0.0934664246823956
937,2002-12-26,PSATLAJ,18.521551724137943
938,2002-12-27,PSATLAJ,12.610821234119776
939,2002-12-28,PSATLAJ,17.191356624319422
940,2002-12-29,PSATLAJ,15.33688747731398
941,2002-12-30,PSATLAJ,28.265199637023585
942,2002-12-31,PSATLAJ,4.216764972776769
943,2003-01-01,PSATLAJ,7.67116606170599
944,2003-01-02,PSATLAJ,5.153470961887474
945,2003-01-03,PSATLAJ,2.3972323049001827
946,2003-01-04,PSATLAJ,4.8461887477314
947,2003-01-05,PSATLAJ,3.362068965517242
948,2003-01-06,PSATLAJ,10.897459165154268
949,2003-01-07,PSATLAJ,0.0925589836660616
950,2003-01-08,PSATLAJ,3.2929900181488203
951,2003-01-09,PSATLAJ,1.4879764065335748
952,2003-01-10,PSATLAJ,1.549682395644283
953,2003-01-11,PSATLAJ,0.4137931034482758
954,2003-01-12,PSATLAJ,0.9631352087114342
955,2003-01-13,PSATLAJ,2.477767695099819
956,2003-01-14,PSATLAJ,3.40698729582577
957,2003-01-15,PSATLAJ,18.386343012704167
958,2003-01-16,PSATLAJ,3.9279718693284926
959,2003-01-17,PSATLAJ,9.169918330308532
960,2003-01-18,PSATLAJ,4.605716878402904
961,2003-01-19,PSATLAJ,13.878629764065334
962,2003-01-20,PSATLAJ,1.3535617059891103
963,2003-01-21,PSATLAJ,22.370803085299457
964,2003-01-22,PSATLAJ,8.7486388384755
965,2003-01-23,PSATLAJ,4.803085299455538
966,2003-01-24,PSATLAJ,1.7139292196007256
967,2003-01-25,PSATLAJ,0.091084392014519
968,2003-01-26,PSATLAJ,2.0578493647912874
969,2003-01-27,PSATLAJ,2.601293103448276
970,2003-01-28,PSATLAJ,9.75476406533575
971,2003-01-29,PSATLAJ,10.732418330308528
972,2003-01-30,PSATLAJ,27.35299455535389
973,2003-01-31,PSATLAJ,1.605263157894737
974,2003-02-01,PSATLAJ,5.344600725952811
975,2003-02-02,PSATLAJ,0.2971869328493648
976,2003-02-03,PSATLAJ,0.6893148820326676
977,2003-02-04,PSATLAJ,0.9731170598911072
978,2003-02-05,PSATLAJ,0.1463248638838474
979,2003-02-06,PSATLAJ,4.470167876588022
980,2003-02-07,PSATLAJ,7.825544464609799
981,2003-02-08,PSATLAJ,3.5738430127041747
982,2003-02-09,PSATLAJ,0.0051043557168784
983,2003-02-10,PSATLAJ,2.0024954627949185
984,2003-02-11,PSATLAJ,3.1298207803992737
985,2003-02-12,PSATLAJ,6.4532667876588015
986,2003-02-13,PSATLAJ,8.191923774954628
987,2003-02-14,PSATLAJ,6.588135208711436
988,2003-02-15,PSATLAJ,18.123752268602548
989,2003-02-16,PSATLAJ,6.828380217785841
990,2003-02-17,PSATLAJ,4.904491833030855
991,2003-02-18,PSATLAJ,14.50884754990926
992,2003-02-19,PSATLAJ,3.5180353901996373
993,2003-02-20,PSATLAJ,5.684097096188748
994,2003-02-21,PSATLAJ,8.066810344827587
995,2003-02-22,PSATLAJ,8.77132486388385
996,2003-02-23,PSATLAJ,10.160390199637028
997,2003-02-24,PSATLAJ,3.0494555353902
998,2003-02-25,PSATLAJ,3.535390199637022
999,2003-02-26,PSATLAJ,8.745462794918328
1000,2003-02-27,PSATLAJ,4.626474591651546
1001,2003-02-28,PSATLAJ,0.1614110707803991
1002,2003-03-01,PSATLAJ,1.522572595281307
1003,2003-03-02,PSATLAJ,2.218693284936479
1004,2003-03-03,PSATLAJ,1.6189882032667862
1005,2003-03-04,PSATLAJ,10.570893829401095
1006,2003-03-05,PSATLAJ,1.4883166969147
1007,2003-03-06,PSATLAJ,7.373071687840286
1008,2003-03-07,PSATLAJ,1.5099818511796732
1009,2003-03-08,PSATLAJ,3.0847890199637016
1010,2003-03-09,PSATLAJ,4.96971415607986
1011,2003-03-10,PSATLAJ,6.6460412885662405
1012,2003-03-11,PSATLAJ,4.428652450090745
1013,2003-03-12,PSATLAJ,16.655512704174228
1014,2003-03-13,PSATLAJ,3.2722323049001827
1015,2003-03-14,PSATLAJ,4.128629764065336
1016,2003-03-15,PSATLAJ,3.5315335753176043
1017,2003-03-16,PSATLAJ,5.28221415607985
1018,2003-03-17,PSATLAJ,7.365131578947371
1019,2003-03-18,PSATLAJ,5.634301270417424
1020,2003-03-19,PSATLAJ,14.460072595281304
1021,2003-03-20,PSATLAJ,5.389745916515424
1022,2003-03-21,PSATLAJ,3.3744328493647915
1023,2003-03-22,PSATLAJ,8.026656079854808
1024,2003-03-23,PSATLAJ,26.218920145190555
1025,2003-03-24,PSATLAJ,3.5823502722323077
1026,2003-03-25,PSATLAJ,4.015426497277677
1027,2003-03-26,PSATLAJ,7.065222323049007
1028,2003-03-27,PSATLAJ,1.3542422867513613
1029,2003-03-28,PSATLAJ,2.974194646098004
1030,2003-03-29,PSATLAJ,15.431261343012691
1031,2003-03-30,PSATLAJ,7.185571687840291
1032,2003-03-31,PSATLAJ,5.972776769509982
1033,2003-04-01,PSATLAJ,9.232418330308532
1034,2003-04-02,PSATLAJ,11.087114337568057
1035,2003-04-03,PSATLAJ,5.468126134301269
1036,2003-04-04,PSATLAJ,4.027676950998186
1037,2003-04-05,PSATLAJ,6.844487295825771
1038,2003-04-06,PSATLAJ,10.399841197822138
1039,2003-04-07,PSATLAJ,1.8311025408348467
1040,2003-04-08,PSATLAJ,1.438520871143376
1041,2003-04-09,PSATLAJ,5.978448275862065
1042,2003-04-10,PSATLAJ,6.447254990925591
1043,2003-04-11,PSATLAJ,0.0674909255898366
1044,2003-04-12,PSATLAJ,0.5772459165154266
1045,2003-04-13,PSATLAJ,1.6063974591651544
1046,2003-04-14,PSATLAJ,6.2766560798548126
1047,2003-04-15,PSATLAJ,6.113089836660614
1048,2003-04-16,PSATLAJ,5.636796733212344
1049,2003-04-17,PSATLAJ,11.504423774954624
1050,2003-04-18,PSATLAJ,5.807168784029035
1051,2003-04-19,PSATLAJ,0.2697368421052632
1052,2003-04-20,PSATLAJ,0.0102087114337568
1053,2003-04-21,PSATLAJ,1.587454627949182
1054,2003-04-22,PSATLAJ,0.0
1055,2003-04-23,PSATLAJ,0.0021551724137931
1056,2003-04-24,PSATLAJ,0.0
1057,2003-04-25,PSATLAJ,0.0
1058,2003-04-26,PSATLAJ,0.0021551724137931
1059,2003-04-27,PSATLAJ,0.0
1060,2003-04-28,PSATLAJ,0.1787658802177859
1061,2003-04-29,PSATLAJ,0.1724137931034482
1062,2003-04-30,PSATLAJ,0.0473003629764065
1063,2003-05-01,PSATLAJ,0.4255898366606173
1064,2003-05-02,PSATLAJ,1.3819192377495462
1065,2003-05-03,PSATLAJ,0.4120916515426499
1066,2003-05-04,PSATLAJ,0.1608439201451905
1067,2003-05-05,PSATLAJ,0.4175362976406535
1068,2003-05-06,PSATLAJ,0.3557168784029037
1069,2003-05-07,PSATLAJ,3.387137023593467
1070,2003-05-08,PSATLAJ,1.4835526315789478
1071,2003-05-09,PSATLAJ,6.181941923774955
1072,2003-05-10,PSATLAJ,0.1560798548094374
1073,2003-05-11,PSATLAJ,0.216084392014519
1074,2003-05-12,PSATLAJ,0.0522912885662432
1075,2003-05-13,PSATLAJ,0.0
1076,2003-05-14,PSATLAJ,0.0
1077,2003-05-15,PSATLAJ,0.0007940108892921
1078,2003-05-16,PSATLAJ,0.0
1079,2003-05-17,PSATLAJ,0.0108892921960072
1080,2003-05-18,PSATLAJ,0.0018148820326678
1081,2003-05-19,PSATLAJ,0.0
1082,2003-05-20,PSATLAJ,0.0607985480943738
1083,2003-05-21,PSATLAJ,0.0107758620689655
1084,2003-05-22,PSATLAJ,0.0495689655172413
1085,2003-05-23,PSATLAJ,0.0
1086,2003-05-24,PSATLAJ,0.0205308529945553
1087,2003-05-25,PSATLAJ,0.0512704174228675
1088,2003-05-26,PSATLAJ,0.0859800362976406
1089,2003-05-27,PSATLAJ,0.9022232304900184
1090,2003-05-28,PSATLAJ,9.094487295825775
1091,2003-05-29,PSATLAJ,2.5651088929219594
1092,2003-05-30,PSATLAJ,1.7180127041742297
1093,2003-05-31,PSATLAJ,0.0
1094,2003-06-01,PSATLAJ,0.0013611615245009
1095,2003-06-02,PSATLAJ,0.0
1096,2003-06-03,PSATLAJ,0.0
1097,2003-06-04,PSATLAJ,0.0006805807622504
1098,2003-06-05,PSATLAJ,0.0
1099,2003-06-06,PSATLAJ,0.0
1100,2003-06-07,PSATLAJ,0.0
1101,2003-06-08,PSATLAJ,0.0
1102,2003-06-09,PSATLAJ,0.0
1103,2003-06-10,PSATLAJ,0.0024954627949183
1104,2003-06-11,PSATLAJ,0.0006805807622504
1105,2003-06-12,PSATLAJ,0.0
1106,2003-06-13,PSATLAJ,0.0
1107,2003-06-14,PSATLAJ,0.0001134301270417
1108,2003-06-15,PSATLAJ,0.0
1109,2003-06-16,PSATLAJ,0.0
1110,2003-06-17,PSATLAJ,0.0001134301270417
1111,2003-06-18,PSATLAJ,0.0737295825771324
1112,2003-06-19,PSATLAJ,0.0
1113,2003-06-20,PSATLAJ,0.0579627949183303
1114,2003-06-21,PSATLAJ,0.0
1115,2003-06-22,PSATLAJ,0.0
1116,2003-06-23,PSATLAJ,0.0
1117,2003-06-24,PSATLAJ,0.0
1118,2003-06-25,PSATLAJ,0.0
1119,2003-06-26,PSATLAJ,0.0011343012704174
1120,2003-06-27,PSATLAJ,0.073502722323049
1121,2003-06-28,PSATLAJ,0.0
1122,2003-06-29,PSATLAJ,0.0
1123,2003-06-30,PSATLAJ,0.0
1124,2003-07-01,PSATLAJ,0.0
1125,2003-07-02,PSATLAJ,0.0002268602540834
1126,2003-07-03,PSATLAJ,0.006125226860254
1127,2003-07-04,PSATLAJ,0.0
1128,2003-07-05,PSATLAJ,0.0004537205081669
1129,2003-07-06,PSATLAJ,0.0
1130,2003-07-07,PSATLAJ,0.0
1131,2003-07-08,PSATLAJ,0.0
1132,2003-07-09,PSATLAJ,0.0
