date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-11-29,1.2787499874830248,3.1500000059604645,4.848750054836273,5.862500011920929,11.43750011920929,12.300000071525574,13.925000071525574,9.799999952316284,12.862499833106996,12.775000095367432,16.850000023841858,13.987499952316286,10.62500011920929,12.362500071525574,13.087499976158142,4.702283950617284,3.630401234567901,6.675216049382716,9.089228395061728,11.941481481481482,16.299537037037037,14.121296296296295,9.56469135802469,10.02820987654321,13.926882716049382,13.342129629629628,14.928364197530865,12.457438271604936,10.964783950617283,11.483117283950618,11.447376543209876,11.840555555555556,9.563919753086422,10.751203703703704,9.1670987654321,7.677098765432098,7.876172839506173,6.163302469135803,8.598796296296296,11.30614197530864,10.138117283950615,8.331141975308642,6.59037037037037,6.608271604938272,5.215555555555556,6.424166666666666,9.08070987654321,7.767777777777778,9.623734567901232,10.146172839506171,10.643302469135804,9.93925925925926,9.449537037037038,11.26395061728395,9.13567901234568,7.821172839506173,9.667253086419755,9.848271604938272,6.148086419753087,4.8315123456790126,11.3261421319797
2022-11-30,2.75,3.0124999582767487,4.037499994039536,7.150000095367432,12.100000023841858,10.650000095367432,8.449999988079071,8.662499904632568,9.674999952316284,16.112499952316284,14.612499833106996,12.400000095367432,10.149999856948854,11.0900000333786,10.200000047683718,3.1415740740740743,6.778425925925926,8.857654320987653,11.473518518518516,14.567376543209877,11.924351851851853,9.659567901234569,10.505833333333332,13.435462962962964,13.329722222222223,14.541697530864198,11.406080246913582,10.50324074074074,10.942808641975306,10.995648148148147,12.079506172839508,10.405462962962964,11.360185185185188,8.96256172839506,6.7616049382716055,7.244845679012345,5.119753086419753,8.401512345679013,9.54395061728395,9.346358024691355,7.55037037037037,6.28429012345679,6.549166666666667,4.908611111111111,6.121203703703704,9.09895061728395,7.060246913580247,8.957654320987654,10.51925925925926,11.760709876543212,10.65746913580247,10.949907407407409,12.723888888888888,10.586512345679012,9.497469135802472,8.43679012345679,7.969320987654321,7.417654320987653,4.814814814814815,5.819814814814815,3.062817258883252
2022-12-01,4.1787499487400055,7.487500011920929,8.975000083446503,9.43750011920929,10.0,10.87500011920929,7.650000035762787,11.12499988079071,21.175000190734863,14.150000095367432,10.37500011920929,13.987499833106996,11.075000286102297,10.587499976158142,8.6875,6.468827160493826,8.423024691358025,11.112191358024692,14.608487654320989,12.38324074074074,9.885061728395062,10.309969135802469,12.259845679012347,12.47104938271605,14.499567901234569,12.721820987654322,10.842932098765433,9.59033950617284,10.582870370370369,12.037932098765433,9.96679012345679,11.630185185185184,9.159999999999997,8.333456790123455,7.353086419753087,5.099320987654321,7.241512345679012,9.07762345679012,9.865648148148148,7.691604938271604,8.163302469135804,5.833765432098766,4.898086419753086,5.205555555555556,8.021666666666668,6.213611111111112,8.170555555555557,7.788179012345679,9.763734567901237,8.856234567901236,10.14780864197531,11.490092592592593,10.052654320987653,10.007839506172838,9.146697530864198,8.170308641975309,6.33570987654321,3.989876543209877,6.019074074074073,8.262438271604939,0.0076142131979695
2022-12-02,8.462500035762787,9.5625,12.050000190734863,11.637499928474428,14.274999856948853,14.412500262260435,18.475000381469727,15.149999856948853,11.612499952316284,9.1875,12.549999952316284,10.274999976158142,12.62500011920929,13.137500166893004,12.650000095367432,7.4625,10.36493827160494,13.197129629629629,12.552685185185185,8.949197530864199,8.940987654320988,11.474104938271603,13.067685185185184,14.639506172839504,11.8920987654321,9.072407407407407,8.31070987654321,9.970061728395065,9.76496913580247,8.894074074074075,9.02864197530864,11.265555555555554,9.248333333333331,8.033611111111112,5.778672839506172,7.297407407407408,9.174969135802469,9.352407407407403,7.35145061728395,8.566296296296295,5.727530864197532,5.931049382716049,6.233055555555556,9.858950617283952,8.21956790123457,9.803055555555554,8.554814814814815,9.459382716049385,8.338580246913581,10.016203703703704,11.157623456790128,9.567283950617284,10.817222222222222,10.107283950617283,7.807314814814815,6.693518518518519,3.504228395061728,5.337314814814815,6.5512345679012345,6.003024691358025,1.2227157360406091
2022-12-03,9.385000050067902,11.886249899864197,12.362499833106996,14.412500023841858,16.06250011920929,17.737499833106995,15.78749978542328,11.012499928474426,12.06250011920929,12.037500143051147,13.725000023841858,14.49999988079071,17.962499737739563,13.537499904632568,14.037500023841858,8.578734567901234,11.237376543209878,13.005123456790123,9.007654320987657,8.09141975308642,10.44391975308642,13.557777777777776,14.101851851851851,12.083765432098764,7.055771604938273,5.331141975308642,7.730030864197531,8.573981481481482,9.348395061728397,9.43280864197531,12.79993827160494,9.88712962962963,6.492407407407407,6.676944444444445,6.295246913580247,6.035895061728395,5.782191358024691,6.454691358024691,7.459753086419752,4.819104938271605,5.453641975308643,6.074660493827159,9.835308641975308,7.690740740740741,8.788641975308641,9.206327160493828,8.658055555555556,8.162839506172839,10.573148148148148,10.58182098765432,8.093395061728396,9.570246913580249,7.407345679012346,5.3832716049382725,6.0754012345679005,3.556574074074074,5.328240740740741,6.647314814814815,6.270308641975309,5.381358024691358,10.07804568527919
2022-12-04,7.412499994039536,12.762500166893004,11.5,17.949999690055847,12.762500047683716,7.887500047683716,6.237500011920929,5.850000023841858,6.499999940395355,12.387500047683714,14.787500143051146,11.762499928474426,10.862500071525574,11.762499928474426,10.837499976158142,8.63108024691358,11.863086419753088,10.33432098765432,7.460123456790123,9.083024691358023,13.27067901234568,11.84490740740741,11.75429012345679,6.810123456790123,5.199598765432098,7.148858024691358,8.516574074074073,8.20929012345679,8.407037037037037,11.885833333333334,9.215432098765431,11.328302469135805,7.938148148148149,5.946049382716049,5.295802469135802,5.757407407407406,6.9466975308641965,7.468703703703704,4.959814814814815,5.747808641975309,6.845956790123457,9.944444444444445,7.742746913580247,7.62,8.030246913580246,7.652746913580247,7.228425925925925,8.130864197530864,8.675524691358024,8.21108024691358,9.736234567901237,7.787530864197531,6.033796296296296,6.594413580246913,4.384104938271605,5.985771604938272,7.624475308641976,5.97891975308642,5.742685185185186,4.849567901234568,13.79378172588832
2022-12-05,11.637500047683718,10.700000166893004,8.562500059604645,13.812500000000002,8.399999976158144,8.20000010728836,7.712500035762787,11.525000095367432,13.849999904632568,17.27500021457672,18.66249990463257,9.012499928474426,9.30000013113022,9.150000095367432,9.349999904632568,10.582654320987654,10.82675925925926,6.966820987654322,7.780123456790124,12.73429012345679,12.058024691358025,13.14969135802469,6.772098765432099,4.950524691358025,7.345833333333332,9.180956790123457,8.916203703703705,10.761388888888892,12.872376543209878,9.20324074074074,12.26212962962963,9.354691358024692,5.394814814814815,5.327160493827161,5.281141975308643,6.36212962962963,7.68685185185185,4.411913580246914,5.483796296296297,6.630586419753088,8.408641975308642,7.3046604938271615,7.741543209876544,7.69395061728395,7.155401234567901,6.691759259259259,6.9753086419753085,8.861018518518518,8.241975308641976,11.002037037037038,9.288456790123458,7.620524691358025,6.556080246913581,4.66070987654321,6.218703703703703,7.678981481481482,6.288858024691357,5.549845679012346,4.983641975308643,5.948611111111112,8.389593908629438
2022-12-06,18.20000004768372,12.56250011920929,10.32500010728836,4.587500035762787,5.750000059604645,7.274999976158142,11.287500023841858,19.43749976158142,19.424999952316284,15.099999904632568,8.275000035762787,8.387499928474426,10.212500095367432,16.34999990463257,13.137500047683716,10.429537037037036,6.171049382716048,4.932469135802469,10.86641975308642,11.712345679012346,15.059876543209876,7.62,6.535987654320987,8.758086419753086,8.850061728395062,9.20746913580247,9.340802469135804,11.9775,9.915956790123456,14.10256172839506,10.811635802469135,6.146265432098765,5.89212962962963,5.053950617283951,6.663919753086418,8.9354012345679,4.207160493827161,5.139382716049383,6.21033950617284,7.601296296296297,6.958950617283951,6.870246913580248,6.703395061728395,6.316419753086419,6.54962962962963,6.6711728395061725,8.511203703703705,8.701913580246915,10.436358024691357,8.97641975308642,7.305370370370371,5.271018518518519,4.684845679012346,5.688981481481481,6.76466049382716,5.638858024691358,4.958425925925927,5.558796296296297,6.745432098765432,6.841419753086419,15.69606598984772
2022-12-07,9.912500023841858,4.187500089406967,1.912500014528632,2.899999976158142,4.512500047683716,6.674999952316284,19.90000033378601,16.87499976158142,13.087499856948853,10.21250021457672,15.050000071525572,14.387500166893004,18.737500309944156,10.987499952316284,13.447499752044678,3.3708641975308646,3.124074074074074,9.20675925925926,10.685925925925924,17.28009259259259,8.44145061728395,7.984197530864198,9.813796296296296,8.755123456790123,8.516296296296295,8.932839506172838,12.062345679012346,11.864506172839503,15.842314814814817,10.874814814814815,6.0196913580246925,6.783611111111112,5.785030864197531,6.621913580246913,8.635123456790122,4.3385493827160495,5.156666666666666,6.092530864197531,7.093888888888888,5.992654320987654,6.065555555555556,6.818672839506172,5.715370370370369,5.475185185185186,5.554537037037036,8.354382716049383,7.33462962962963,8.028827160493826,8.583858024691358,6.867962962962964,5.104691358024691,4.2545370370370375,4.421296296296297,6.712222222222223,6.333672839506172,4.975648148148148,6.256975308641975,6.498487654320988,6.640308641975309,7.91675925925926,10.201776649746195
2022-12-08,4.862500011920929,1.850000016391277,5.712500035762787,4.812499910593034,7.112499952316284,21.987499952316284,19.712499856948853,13.324999928474426,14.037500023841858,16.049999952316288,18.32500004768372,15.237499952316284,18.837499856948853,18.26250004768372,11.962499976158144,1.852746913580247,7.4847222222222225,8.915462962962962,14.40259259259259,7.709413580246914,8.393055555555554,9.862746913580247,8.974845679012345,9.370030864197531,11.499537037037037,13.667623456790125,10.677345679012344,16.084506172839507,12.0566975308642,7.676018518518519,6.945956790123457,5.579506172839506,7.05216049382716,6.851234567901235,3.779012345679012,4.356975308641975,5.928209876543209,6.672962962962962,5.339814814814814,4.704722222222223,6.567623456790123,5.843364197530864,5.965740740740741,5.644598765432098,8.239351851851852,7.091851851851852,7.612777777777778,7.982160493827161,6.470586419753087,5.222438271604938,4.107530864197531,3.797561728395062,5.770216049382716,6.330154320987654,5.194814814814815,6.5945987654320986,7.092407407407408,6.583148148148148,8.32172839506173,10.199537037037036,5.85279187817259
2022-12-09,0.7537500131875277,4.162499964237213,5.487499952316283,11.674999952316282,21.88749957084656,12.862500071525572,10.512500047683716,12.43749988079071,14.299999952316284,19.799999713897705,14.162500023841858,16.06250023841858,14.4375,14.25000011920929,14.087500095367432,5.558148148148148,7.080956790123457,14.563425925925928,8.132716049382717,8.940339506172839,10.405185185185186,7.481574074074074,10.730617283950618,13.025216049382715,15.709320987654324,11.833395061728394,16.49108024691358,12.672777777777778,9.581358024691358,7.935493827160495,6.492407407407407,8.13932098765432,9.613425925925926,5.465802469135802,5.342129629629629,6.329876543209877,7.104938271604939,5.923086419753086,4.562932098765433,6.437993827160494,6.634907407407408,7.6375,6.72287037037037,9.236203703703705,7.232623456790122,8.135925925925926,7.7417901234567905,7.703333333333333,4.804228395061728,4.967283950617285,4.24888888888889,6.024259259259259,6.494351851851852,6.573734567901234,6.915524691358025,7.434691358024692,6.380154320987655,8.267870370370371,8.672345679012345,8.723086419753084,2.9689086294416245
2022-12-10,11.162500023841858,10.437499999999998,22.28749990463257,21.4375,19.01250004768372,12.10000002384186,11.262499809265137,17.65000009536743,15.112499952316284,15.550000190734863,17.787500143051147,18.13750004768372,14.837499856948853,18.112499594688416,14.50000011920929,5.575401234567901,11.494969135802467,7.941882716049384,9.568333333333335,11.161049382716053,8.987746913580247,11.728364197530864,13.577345679012344,14.854413580246916,11.773888888888887,13.611851851851853,12.32425925925926,10.252777777777776,9.23148148148148,7.02037037037037,8.537160493827159,9.79466049382716,5.50395061728395,5.194660493827159,6.03324074074074,7.044012345679013,6.0761419753086425,4.859228395061729,5.498024691358025,6.642685185185186,7.5922530864197535,5.474320987654321,9.425802469135805,7.330586419753086,8.598271604938272,8.150586419753086,8.72141975308642,7.21354938271605,6.505864197530864,6.617067901234568,5.616265432098765,6.831574074074074,6.695123456790123,7.000925925925926,6.867623456790123,7.521172839506173,9.14012345679012,10.537685185185186,8.678024691358024,7.437407407407408,1.3899111675126905
2022-12-11,11.100000023841858,19.00000047683716,24.475000143051147,22.75000023841858,14.43749976158142,10.287499904632568,16.762499928474426,14.599999904632568,17.887499928474426,16.93499994277954,14.387500166893004,12.425000071525574,13.425000190734863,17.175000309944153,14.387500047683716,9.236975308641975,6.660277777777778,9.233148148148148,10.272006172839507,9.212067901234567,15.480216049382715,13.74003086419753,15.913055555555555,12.18537037037037,11.72466049382716,13.599845679012349,11.073672839506171,9.884722222222225,7.376234567901234,9.217654320987654,10.089783950617283,5.59645061728395,5.286913580246914,5.075030864197531,6.861913580246913,5.476512345679012,4.9971604938271605,5.734382716049383,6.559351851851852,7.607932098765432,5.40854938271605,7.547098765432098,7.820154320987655,8.928333333333333,6.992006172839507,7.489722222222222,6.066666666666666,5.89895061728395,6.274814814814815,5.262098765432099,6.863518518518518,6.089259259259259,6.2058333333333335,6.399351851851852,6.8506481481481485,7.993703703703704,9.73595679012346,7.583765432098766,6.733858024691359,7.199104938271604,10.198604060913704
2022-12-12,9.487500071525574,26.312500715255737,20.1875,14.77875006198883,4.762499958276748,8.224999964237213,15.562499880790709,17.799999713897705,18.737500071525574,16.40000009536743,11.699999928474426,8.262499988079071,10.562499999999998,12.837499976158142,13.799999952316284,5.38530864197531,7.991111111111112,9.311913580246912,9.306481481481482,17.416111111111114,12.018765432098766,14.991141975308642,12.78283950617284,12.383950617283949,12.725555555555555,11.002716049382716,10.779506172839506,9.289969135802467,9.828086419753088,9.561296296296296,5.824475308641975,5.0361419753086425,4.802160493827161,5.181481481481481,5.301820987654321,4.793827160493827,6.154043209876544,6.146450617283951,7.631882716049383,6.031419753086419,8.254012345679012,8.04817901234568,7.62962962962963,6.136111111111111,6.640493827160494,7.127623456790125,7.253672839506173,8.03888888888889,6.861851851851852,5.9517592592592585,5.626358024691358,6.405956790123456,6.5307407407407405,7.175925925925926,8.07175925925926,8.79888888888889,7.632592592592592,6.457376543209877,6.455771604938271,7.526358024691358,7.439720812182744
2022-12-13,21.824999690055847,18.22499990463257,7.0625001192092896,4.674999922513962,8.75,18.112499952316284,22.31249976158142,15.950000166893007,13.887499928474426,16.975000023841858,15.862499952316284,12.387499928474426,14.674999833106996,12.762500047683716,15.787500143051147,6.573981481481482,6.907407407407407,9.183950617283951,18.519012345679013,13.199814814814816,15.924722222222222,12.683425925925924,10.747283950617284,11.880555555555556,10.618117283950616,10.450246913580248,9.262962962962964,9.253086419753089,9.020246913580248,8.366666666666665,7.718858024691357,5.857438271604939,5.036913580246914,4.842808641975309,4.189259259259259,5.547654320987655,5.180092592592593,6.898395061728396,6.235462962962963,7.700895061728395,7.000154320987655,7.724969135802469,6.91462962962963,9.02033950617284,8.168549382716051,8.093425925925926,9.676944444444446,8.447746913580247,6.454413580246913,6.443302469135803,7.360123456790124,8.830679012345678,7.944814814814816,8.006851851851852,8.138950617283951,6.924783950617284,5.5983024691358025,5.943024691358025,6.074197530864198,10.825154320987656,17.29727157360405
