,date_ref,ana_code,mean_precipitation
549,2001-12-03,PSATJIRA,1.3874410377358488
550,2001-12-04,PSATJIRA,3.2481721698113204
551,2001-12-05,PSATJIRA,17.96904481132075
552,2001-12-06,PSATJIRA,3.691214622641508
553,2001-12-07,PSATJIRA,0.267688679245283
554,2001-12-08,PSATJIRA,2.77004716981132
555,2001-12-09,PSATJIRA,13.109374999999982
556,2001-12-10,PSATJIRA,4.641627358490567
557,2001-12-11,PSATJIRA,1.564445754716981
558,2001-12-12,PSATJIRA,3.776945754716982
559,2001-12-13,PSATJIRA,17.178537735849055
560,2001-12-14,PSATJIRA,2.602004716981132
561,2001-12-15,PSATJIRA,3.158372641509434
562,2001-12-16,PSATJIRA,15.956485849056603
563,2001-12-17,PSATJIRA,10.62305424528302
564,2001-12-18,PSATJIRA,5.641450471698114
565,2001-12-19,PSATJIRA,1.4992924528301883
566,2001-12-20,PSATJIRA,2.2747051886792464
567,2001-12-21,PSATJIRA,8.376120283018865
568,2001-12-22,PSATJIRA,9.41898584905661
569,2001-12-23,PSATJIRA,35.51462264150944
570,2001-12-24,PSATJIRA,31.216627358490552
571,2001-12-25,PSATJIRA,0.8892688679245279
572,2001-12-26,PSATJIRA,2.705070754716981
573,2001-12-27,PSATJIRA,3.606839622641512
574,2001-12-28,PSATJIRA,1.909669811320756
575,2001-12-29,PSATJIRA,5.792393867924524
576,2001-12-30,PSATJIRA,4.864740566037734
577,2001-12-31,PSATJIRA,14.275589622641508
578,2002-01-01,PSATJIRA,21.121521226415087
579,2002-01-02,PSATJIRA,26.480896226415105
580,2002-01-03,PSATJIRA,5.529834905660378
581,2002-01-04,PSATJIRA,4.59174528301887
582,2002-01-05,PSATJIRA,14.114740566037751
583,2002-01-06,PSATJIRA,2.2122641509433976
584,2002-01-07,PSATJIRA,18.42022405660377
585,2002-01-08,PSATJIRA,2.0025943396226413
586,2002-01-09,PSATJIRA,5.651533018867927
587,2002-01-10,PSATJIRA,12.699882075471702
588,2002-01-11,PSATJIRA,8.075117924528302
589,2002-01-12,PSATJIRA,0.2997051886792453
590,2002-01-13,PSATJIRA,0.3501179245283017
591,2002-01-14,PSATJIRA,1.6146816037735858
592,2002-01-15,PSATJIRA,19.1555424528302
593,2002-01-16,PSATJIRA,15.37712264150942
594,2002-01-17,PSATJIRA,3.6175707547169806
595,2002-01-18,PSATJIRA,7.812735849056605
596,2002-01-19,PSATJIRA,0.6848466981132078
597,2002-01-20,PSATJIRA,0.6388561320754715
598,2002-01-21,PSATJIRA,0.9852594339622646
599,2002-01-22,PSATJIRA,5.727181603773584
600,2002-01-23,PSATJIRA,2.2410082547169816
601,2002-01-24,PSATJIRA,2.171226415094337
602,2002-01-25,PSATJIRA,3.568042452830189
603,2002-01-26,PSATJIRA,2.363915094339621
604,2002-01-27,PSATJIRA,5.081839622641511
605,2002-01-28,PSATJIRA,7.774351415094335
606,2002-01-29,PSATJIRA,12.701591981132076
607,2002-01-30,PSATJIRA,9.489268867924524
608,2002-01-31,PSATJIRA,8.846285377358486
609,2002-02-01,PSATJIRA,3.145400943396224
610,2002-02-02,PSATJIRA,6.63632075471698
611,2002-02-03,PSATJIRA,2.566273584905661
612,2002-02-04,PSATJIRA,24.94864386792452
613,2002-02-05,PSATJIRA,13.725412735849057
614,2002-02-06,PSATJIRA,10.415801886792448
615,2002-02-07,PSATJIRA,11.966450471698108
616,2002-02-08,PSATJIRA,9.889033018867917
617,2002-02-09,PSATJIRA,13.824292452830177
618,2002-02-10,PSATJIRA,7.000058962264145
619,2002-02-11,PSATJIRA,1.0344339622641514
620,2002-02-12,PSATJIRA,4.199469339622642
621,2002-02-13,PSATJIRA,12.85165094339622
622,2002-02-14,PSATJIRA,15.389033018867917
623,2002-02-15,PSATJIRA,17.57747641509433
624,2002-02-16,PSATJIRA,9.853301886792458
625,2002-02-17,PSATJIRA,9.846727594339631
626,2002-02-18,PSATJIRA,10.74740566037736
627,2002-02-19,PSATJIRA,1.4708431603773575
628,2002-02-20,PSATJIRA,5.866951650943396
629,2002-02-21,PSATJIRA,9.909964622641512
630,2002-02-22,PSATJIRA,12.749705188679238
631,2002-02-23,PSATJIRA,11.53254716981133
632,2002-02-24,PSATJIRA,25.28932783018868
633,2002-02-25,PSATJIRA,10.136851415094345
634,2002-02-26,PSATJIRA,1.65259433962264
635,2002-02-27,PSATJIRA,6.127889150943391
636,2002-02-28,PSATJIRA,11.707547169811324
637,2002-03-01,PSATJIRA,3.9361438679245286
638,2002-03-02,PSATJIRA,15.768926886792451
639,2002-03-03,PSATJIRA,2.652653301886791
640,2002-03-04,PSATJIRA,3.006957547169811
641,2002-03-05,PSATJIRA,4.688915094339626
642,2002-03-06,PSATJIRA,2.971816037735849
643,2002-03-07,PSATJIRA,7.947287735849056
644,2002-03-08,PSATJIRA,14.284433962264156
645,2002-03-09,PSATJIRA,13.782841981132076
646,2002-03-10,PSATJIRA,2.21869103773585
647,2002-03-11,PSATJIRA,9.302299528301884
648,2002-03-12,PSATJIRA,11.453124999999996
649,2002-03-13,PSATJIRA,8.196816037735845
650,2002-03-14,PSATJIRA,0.6316037735849055
651,2002-03-15,PSATJIRA,2.366391509433962
652,2002-03-16,PSATJIRA,0.4331957547169811
653,2002-03-17,PSATJIRA,7.601415094339622
654,2002-03-18,PSATJIRA,10.625117924528308
655,2002-03-19,PSATJIRA,2.613679245283018
656,2002-03-20,PSATJIRA,2.1568396226415096
657,2002-03-21,PSATJIRA,19.524882075471684
658,2002-03-22,PSATJIRA,1.7997346698113192
659,2002-03-23,PSATJIRA,0.1762382075471697
660,2002-03-24,PSATJIRA,0.8414209905660378
661,2002-03-25,PSATJIRA,1.4402122641509438
662,2002-03-26,PSATJIRA,1.4654481132075463
663,2002-03-27,PSATJIRA,3.2817806603773576
664,2002-03-28,PSATJIRA,4.831308962264153
665,2002-03-29,PSATJIRA,2.1152122641509425
666,2002-03-30,PSATJIRA,8.030129716981127
667,2002-03-31,PSATJIRA,6.655247641509434
668,2002-04-01,PSATJIRA,5.909375000000001
669,2002-04-02,PSATJIRA,0.1043632075471698
670,2002-04-03,PSATJIRA,0.6207547169811322
671,2002-04-04,PSATJIRA,4.123290094339622
672,2002-04-05,PSATJIRA,1.7154481132075472
673,2002-04-06,PSATJIRA,4.940094339622643
674,2002-04-07,PSATJIRA,0.0077240566037735
675,2002-04-08,PSATJIRA,0.0967570754716981
676,2002-04-09,PSATJIRA,5.902535377358494
677,2002-04-10,PSATJIRA,4.518514150943393
678,2002-04-11,PSATJIRA,0.6354952830188683
679,2002-04-12,PSATJIRA,6.514858490566038
680,2002-04-13,PSATJIRA,9.48455188679245
681,2002-04-14,PSATJIRA,21.528714622641505
682,2002-04-15,PSATJIRA,3.7359080188679217
683,2002-04-16,PSATJIRA,5.5438089622641495
684,2002-04-17,PSATJIRA,0.3040094339622639
685,2002-04-18,PSATJIRA,4.291568396226413
686,2002-04-19,PSATJIRA,16.16255896226415
687,2002-04-20,PSATJIRA,1.5524174528301888
688,2002-04-21,PSATJIRA,0.6111438679245276
689,2002-04-22,PSATJIRA,9.926415094339625
690,2002-04-23,PSATJIRA,1.088797169811321
691,2002-04-24,PSATJIRA,0.9591981132075476
692,2002-04-25,PSATJIRA,0.8590801886792454
693,2002-04-26,PSATJIRA,3.334374999999996
694,2002-04-27,PSATJIRA,17.39268867924529
695,2002-04-28,PSATJIRA,15.688915094339633
696,2002-04-29,PSATJIRA,2.093278301886792
697,2002-04-30,PSATJIRA,1.818042452830189
698,2002-05-01,PSATJIRA,2.011379716981133
699,2002-05-02,PSATJIRA,2.504893867924526
700,2002-05-03,PSATJIRA,0.1222877358490566
701,2002-05-04,PSATJIRA,1.180070754716982
702,2002-05-05,PSATJIRA,1.6948702830188682
703,2002-05-06,PSATJIRA,3.933549528301886
704,2002-05-07,PSATJIRA,9.369339622641515
705,2002-05-08,PSATJIRA,0.2208726415094339
706,2002-05-09,PSATJIRA,1.2368514150943395
707,2002-05-10,PSATJIRA,1.4946639150943395
708,2002-05-11,PSATJIRA,1.3349056603773588
709,2002-05-12,PSATJIRA,1.5699292452830185
710,2002-05-13,PSATJIRA,0.8712264150943398
711,2002-05-14,PSATJIRA,7.249882075471697
712,2002-05-15,PSATJIRA,2.17246462264151
713,2002-05-16,PSATJIRA,1.4341391509433976
714,2002-05-17,PSATJIRA,0.0096108490566037
715,2002-05-18,PSATJIRA,0.1153301886792452
716,2002-05-19,PSATJIRA,2.588089622641511
717,2002-05-20,PSATJIRA,0.2108490566037736
718,2002-05-21,PSATJIRA,3.0200471698113214
719,2002-05-22,PSATJIRA,12.25790094339623
720,2002-05-23,PSATJIRA,0.17063679245283
721,2002-05-24,PSATJIRA,0.0448113207547169
722,2002-05-25,PSATJIRA,0.0629716981132075
723,2002-05-26,PSATJIRA,0.0482311320754715
724,2002-05-27,PSATJIRA,1.0617924528301896
725,2002-05-28,PSATJIRA,8.873113207547167
726,2002-05-29,PSATJIRA,5.105778301886796
727,2002-05-30,PSATJIRA,6.411438679245286
728,2002-05-31,PSATJIRA,4.883313679245284
729,2002-06-01,PSATJIRA,0.7225235849056603
730,2002-06-02,PSATJIRA,0.388443396226415
731,2002-06-03,PSATJIRA,0.2457547169811321
732,2002-06-04,PSATJIRA,0.2267688679245281
733,2002-06-05,PSATJIRA,0.3833726415094341
734,2002-06-06,PSATJIRA,0.1053066037735849
735,2002-06-07,PSATJIRA,1.9831957547169812
736,2002-06-08,PSATJIRA,1.613561320754716
737,2002-06-09,PSATJIRA,2.7523584905660368
738,2002-06-10,PSATJIRA,2.4002358490566014
739,2002-06-11,PSATJIRA,3.341627358490569
740,2002-06-12,PSATJIRA,1.653301886792452
741,2002-06-13,PSATJIRA,4.442452830188679
742,2002-06-14,PSATJIRA,0.8010613207547179
743,2002-06-15,PSATJIRA,2.668691037735852
744,2002-06-16,PSATJIRA,0.0673938679245282
745,2002-06-17,PSATJIRA,0.2186320754716981
746,2002-06-18,PSATJIRA,0.0036556603773584
747,2002-06-19,PSATJIRA,2.0921580188679205
748,2002-06-20,PSATJIRA,0.296816037735849
749,2002-06-21,PSATJIRA,0.0027122641509433
750,2002-06-22,PSATJIRA,0.0389740566037736
751,2002-06-23,PSATJIRA,0.0444575471698113
752,2002-06-24,PSATJIRA,0.0221698113207546
753,2002-06-25,PSATJIRA,0.2840801886792455
754,2002-06-26,PSATJIRA,0.0284787735849056
755,2002-06-27,PSATJIRA,0.0
756,2002-06-28,PSATJIRA,0.3215801886792446
757,2002-06-29,PSATJIRA,0.2468160377358493
758,2002-06-30,PSATJIRA,1.5318396226415076
759,2002-07-01,PSATJIRA,0.0139150943396226
760,2002-07-02,PSATJIRA,0.5051886792452829
761,2002-07-03,PSATJIRA,0.028066037735849
762,2002-07-04,PSATJIRA,2.690801886792454
763,2002-07-05,PSATJIRA,1.887676886792453
764,2002-07-06,PSATJIRA,4.867747641509436
765,2002-07-07,PSATJIRA,0.0731132075471698
766,2002-07-08,PSATJIRA,0.2055424528301888
767,2002-07-09,PSATJIRA,0.0004716981132075
768,2002-07-10,PSATJIRA,0.4966981132075471
769,2002-07-11,PSATJIRA,1.648172169811321
770,2002-07-12,PSATJIRA,0.8941037735849057
771,2002-07-13,PSATJIRA,0.0869103773584906
772,2002-07-14,PSATJIRA,0.9458136792452834
773,2002-07-15,PSATJIRA,0.0255896226415094
774,2002-07-16,PSATJIRA,0.7821933962264151
775,2002-07-17,PSATJIRA,2.01875
776,2002-07-18,PSATJIRA,5.17122641509434
777,2002-07-19,PSATJIRA,0.709080188679245
778,2002-07-20,PSATJIRA,0.0929245283018868
779,2002-07-21,PSATJIRA,0.2674528301886791
780,2002-07-22,PSATJIRA,0.8285377358490568
781,2002-07-23,PSATJIRA,0.8728773584905661
782,2002-07-24,PSATJIRA,0.8533018867924524
783,2002-07-25,PSATJIRA,0.6535966981132073
784,2002-07-26,PSATJIRA,4.90931603773585
785,2002-07-27,PSATJIRA,0.1788325471698113
786,2002-07-28,PSATJIRA,1.0284198113207546
787,2002-07-29,PSATJIRA,1.1677476415094334
788,2002-07-30,PSATJIRA,0.0108490566037735
789,2002-07-31,PSATJIRA,0.0241745283018868
790,2002-08-01,PSATJIRA,0.052623820754717
791,2002-08-02,PSATJIRA,0.1408313679245285
792,2002-08-03,PSATJIRA,1.0707547169811324
793,2002-08-04,PSATJIRA,0.0
794,2002-08-05,PSATJIRA,0.0
795,2002-08-06,PSATJIRA,0.1125000000000001
796,2002-08-07,PSATJIRA,0.0192806603773584
797,2002-08-08,PSATJIRA,0.5318396226415091
798,2002-08-09,PSATJIRA,0.0033018867924528
799,2002-08-10,PSATJIRA,0.9300117924528304
800,2002-08-11,PSATJIRA,0.0339033018867924
801,2002-08-12,PSATJIRA,0.0102004716981132
802,2002-08-13,PSATJIRA,1.7517688679245278
803,2002-08-14,PSATJIRA,0.1538915094339623
804,2002-08-15,PSATJIRA,1.3918632075471702
805,2002-08-16,PSATJIRA,0.1320165094339623
806,2002-08-17,PSATJIRA,0.872582547169811
807,2002-08-18,PSATJIRA,3.3785966981132103
808,2002-08-19,PSATJIRA,0.0027122641509433
809,2002-08-20,PSATJIRA,0.1593160377358491
810,2002-08-21,PSATJIRA,1.5402712264150948
811,2002-08-22,PSATJIRA,11.152653301886795
812,2002-08-23,PSATJIRA,2.573113207547169
813,2002-08-24,PSATJIRA,0.1068985849056603
814,2002-08-25,PSATJIRA,0.0074292452830188
815,2002-08-26,PSATJIRA,0.9617924528301874
816,2002-08-27,PSATJIRA,3.0091981132075483
817,2002-08-28,PSATJIRA,2.994811320754717
818,2002-08-29,PSATJIRA,1.141037735849055
819,2002-08-30,PSATJIRA,4.579186320754717
820,2002-08-31,PSATJIRA,15.998997641509431
821,2002-09-01,PSATJIRA,15.591981132075466
822,2002-09-02,PSATJIRA,0.5129127358490557
823,2002-09-03,PSATJIRA,0.4100825471698117
824,2002-09-04,PSATJIRA,0.795106132075471
825,2002-09-05,PSATJIRA,0.4504716981132075
826,2002-09-06,PSATJIRA,0.444693396226415
827,2002-09-07,PSATJIRA,6.798466981132076
828,2002-09-08,PSATJIRA,3.412264150943396
829,2002-09-09,PSATJIRA,1.371874999999999
830,2002-09-10,PSATJIRA,1.537087264150944
831,2002-09-11,PSATJIRA,3.554952830188679
832,2002-09-12,PSATJIRA,0.8169221698113209
833,2002-09-13,PSATJIRA,3.273938679245284
834,2002-09-14,PSATJIRA,1.4563089622641516
835,2002-09-15,PSATJIRA,1.3077830188679234
836,2002-09-16,PSATJIRA,0.1181603773584906
837,2002-09-17,PSATJIRA,2.4119103773584905
838,2002-09-18,PSATJIRA,8.300235849056605
839,2002-09-19,PSATJIRA,0.8118514150943386
840,2002-09-20,PSATJIRA,0.191922169811321
841,2002-09-21,PSATJIRA,1.1047169811320752
842,2002-09-22,PSATJIRA,0.1124999999999999
843,2002-09-23,PSATJIRA,0.0015919811320754
844,2002-09-24,PSATJIRA,11.008844339622629
845,2002-09-25,PSATJIRA,3.216745283018865
846,2002-09-26,PSATJIRA,0.0005896226415094
847,2002-09-27,PSATJIRA,1.323938679245283
848,2002-09-28,PSATJIRA,0.0741745283018866
849,2002-09-29,PSATJIRA,0.3679245283018867
850,2002-09-30,PSATJIRA,2.314033018867928
851,2002-10-01,PSATJIRA,0.446816037735849
852,2002-10-02,PSATJIRA,0.7024764150943392
853,2002-10-03,PSATJIRA,0.0120872641509433
854,2002-10-04,PSATJIRA,0.5744693396226415
855,2002-10-05,PSATJIRA,0.4378537735849054
856,2002-10-06,PSATJIRA,0.0532429245283019
857,2002-10-07,PSATJIRA,1.2670400943396214
858,2002-10-08,PSATJIRA,5.131603773584907
859,2002-10-09,PSATJIRA,12.09068396226415
860,2002-10-10,PSATJIRA,0.5619103773584908
861,2002-10-11,PSATJIRA,4.46497641509434
862,2002-10-12,PSATJIRA,2.201533018867923
863,2002-10-13,PSATJIRA,3.14168632075472
864,2002-10-14,PSATJIRA,3.11639150943396
865,2002-10-15,PSATJIRA,4.727122641509436
866,2002-10-16,PSATJIRA,3.595872641509433
867,2002-10-17,PSATJIRA,4.610966981132078
868,2002-10-18,PSATJIRA,15.201120283018852
869,2002-10-19,PSATJIRA,6.339858490566033
870,2002-10-20,PSATJIRA,0.7594339622641514
871,2002-10-21,PSATJIRA,0.3004127358490565
872,2002-10-22,PSATJIRA,11.140448113207553
873,2002-10-23,PSATJIRA,26.07971698113208
874,2002-10-24,PSATJIRA,0.0635613207547169
875,2002-10-25,PSATJIRA,0.6108490566037748
876,2002-10-26,PSATJIRA,2.364504716981133
877,2002-10-27,PSATJIRA,0.719103773584906
878,2002-10-28,PSATJIRA,1.567688679245283
879,2002-10-29,PSATJIRA,4.656014150943395
880,2002-10-30,PSATJIRA,5.118691037735852
881,2002-10-31,PSATJIRA,23.51556603773586
882,2002-11-01,PSATJIRA,14.179952830188675
883,2002-11-02,PSATJIRA,4.48183962264151
884,2002-11-03,PSATJIRA,1.8778301886792443
885,2002-11-04,PSATJIRA,0.1624999999999998
886,2002-11-05,PSATJIRA,24.655365566037755
887,2002-11-06,PSATJIRA,0.9964033018867928
888,2002-11-07,PSATJIRA,0.0004127358490566
889,2002-11-08,PSATJIRA,6.190860849056604
890,2002-11-09,PSATJIRA,1.1866745283018874
891,2002-11-10,PSATJIRA,0.1446933962264151
892,2002-11-11,PSATJIRA,4.224999999999998
893,2002-11-12,PSATJIRA,15.183490566037737
894,2002-11-13,PSATJIRA,0.2472877358490566
895,2002-11-14,PSATJIRA,0.4286556603773584
896,2002-11-15,PSATJIRA,4.265330188679245
897,2002-11-16,PSATJIRA,0.8844929245283017
898,2002-11-17,PSATJIRA,1.4219339622641507
899,2002-11-18,PSATJIRA,0.1692216981132075
900,2002-11-19,PSATJIRA,0.9914504716981134
901,2002-11-20,PSATJIRA,3.2706367924528315
902,2002-11-21,PSATJIRA,1.0014150943396227
903,2002-11-22,PSATJIRA,4.066037735849058
904,2002-11-23,PSATJIRA,2.192983490566037
905,2002-11-24,PSATJIRA,6.274056603773586
906,2002-11-25,PSATJIRA,3.6358490566037767
907,2002-11-26,PSATJIRA,2.0312500000000004
908,2002-11-27,PSATJIRA,2.86833726415094
909,2002-11-28,PSATJIRA,3.999764150943396
910,2002-11-29,PSATJIRA,4.053537735849055
911,2002-11-30,PSATJIRA,7.578125000000002
912,2002-12-01,PSATJIRA,0.7604952830188679
913,2002-12-02,PSATJIRA,1.937971698113207
914,2002-12-03,PSATJIRA,5.238266509433962
915,2002-12-04,PSATJIRA,12.366155660377364
916,2002-12-05,PSATJIRA,14.614504716981122
917,2002-12-06,PSATJIRA,7.816332547169809
918,2002-12-07,PSATJIRA,2.8718160377358486
919,2002-12-08,PSATJIRA,4.498938679245282
920,2002-12-09,PSATJIRA,8.579127358490561
921,2002-12-10,PSATJIRA,6.685023584905663
922,2002-12-11,PSATJIRA,14.178537735849051
923,2002-12-12,PSATJIRA,11.451061320754716
924,2002-12-13,PSATJIRA,2.260790094339623
925,2002-12-14,PSATJIRA,3.351002358490568
926,2002-12-15,PSATJIRA,3.9103183962264136
927,2002-12-16,PSATJIRA,16.836615566037736
928,2002-12-17,PSATJIRA,14.175589622641503
929,2002-12-18,PSATJIRA,2.256721698113208
930,2002-12-19,PSATJIRA,2.9521226415094324
931,2002-12-20,PSATJIRA,3.02735849056604
932,2002-12-21,PSATJIRA,12.232429245283022
933,2002-12-22,PSATJIRA,8.37405660377358
934,2002-12-23,PSATJIRA,6.7578125
935,2002-12-24,PSATJIRA,4.32930424528302
936,2002-12-25,PSATJIRA,14.67258254716981
937,2002-12-26,PSATJIRA,8.397995283018867
938,2002-12-27,PSATJIRA,4.971874999999996
939,2002-12-28,PSATJIRA,0.7147405660377358
940,2002-12-29,PSATJIRA,6.018042452830189
941,2002-12-30,PSATJIRA,3.517629716981132
942,2002-12-31,PSATJIRA,7.943514150943391
943,2003-01-01,PSATJIRA,1.1656839622641506
944,2003-01-02,PSATJIRA,3.827240566037737
945,2003-01-03,PSATJIRA,3.390448113207547
946,2003-01-04,PSATJIRA,1.9129716981132077
947,2003-01-05,PSATJIRA,0.4870283018867922
948,2003-01-06,PSATJIRA,2.9974646226415094
949,2003-01-07,PSATJIRA,2.19622641509434
950,2003-01-08,PSATJIRA,2.857959905660376
951,2003-01-09,PSATJIRA,2.8395047169811307
952,2003-01-10,PSATJIRA,3.511202830188678
953,2003-01-11,PSATJIRA,4.770165094339624
954,2003-01-12,PSATJIRA,8.269929245283015
955,2003-01-13,PSATJIRA,6.859492924528298
956,2003-01-14,PSATJIRA,22.443867924528305
957,2003-01-15,PSATJIRA,9.320518867924536
958,2003-01-16,PSATJIRA,10.131898584905649
959,2003-01-17,PSATJIRA,2.2915094339622666
960,2003-01-18,PSATJIRA,1.917570754716981
961,2003-01-19,PSATJIRA,22.9063679245283
962,2003-01-20,PSATJIRA,18.277771226415098
963,2003-01-21,PSATJIRA,7.764681603773578
964,2003-01-22,PSATJIRA,4.18502358490566
965,2003-01-23,PSATJIRA,2.6312500000000005
966,2003-01-24,PSATJIRA,22.84251179245284
967,2003-01-25,PSATJIRA,24.901297169811308
968,2003-01-26,PSATJIRA,5.613679245283016
969,2003-01-27,PSATJIRA,2.439858490566037
970,2003-01-28,PSATJIRA,4.609551886792449
971,2003-01-29,PSATJIRA,5.034198113207543
972,2003-01-30,PSATJIRA,3.5561320754716985
973,2003-01-31,PSATJIRA,5.259257075471699
974,2003-02-01,PSATJIRA,2.482547169811321
975,2003-02-02,PSATJIRA,2.97753537735849
976,2003-02-03,PSATJIRA,13.532193396226418
977,2003-02-04,PSATJIRA,6.981308962264153
978,2003-02-05,PSATJIRA,2.6925707547169795
979,2003-02-06,PSATJIRA,4.500530660377363
980,2003-02-07,PSATJIRA,9.026297169811311
981,2003-02-08,PSATJIRA,5.083962264150943
982,2003-02-09,PSATJIRA,7.464327830188676
983,2003-02-10,PSATJIRA,9.836320754716985
984,2003-02-11,PSATJIRA,0.9546580188679242
985,2003-02-12,PSATJIRA,1.5384433962264144
986,2003-02-13,PSATJIRA,6.2438679245283
987,2003-02-14,PSATJIRA,12.0252358490566
988,2003-02-15,PSATJIRA,26.18012971698113
989,2003-02-16,PSATJIRA,3.8258254716981135
990,2003-02-17,PSATJIRA,1.720931603773585
991,2003-02-18,PSATJIRA,5.067570754716979
992,2003-02-19,PSATJIRA,4.867747641509435
993,2003-02-20,PSATJIRA,5.486025943396223
994,2003-02-21,PSATJIRA,6.2860849056603785
995,2003-02-22,PSATJIRA,17.115742924528288
996,2003-02-23,PSATJIRA,0.9487028301886792
997,2003-02-24,PSATJIRA,0.7047759433962268
998,2003-02-25,PSATJIRA,2.4881485849056606
999,2003-02-26,PSATJIRA,9.142629716981128
1000,2003-02-27,PSATJIRA,23.85695754716981
1001,2003-02-28,PSATJIRA,5.831780660377357
1002,2003-03-01,PSATJIRA,9.646049528301887
1003,2003-03-02,PSATJIRA,17.70400943396227
1004,2003-03-03,PSATJIRA,2.7215507075471708
1005,2003-03-04,PSATJIRA,8.281898584905656
1006,2003-03-05,PSATJIRA,10.131780660377348
1007,2003-03-06,PSATJIRA,11.08649764150944
1008,2003-03-07,PSATJIRA,5.415389150943395
1009,2003-03-08,PSATJIRA,7.758696933962259
1010,2003-03-09,PSATJIRA,4.687617924528303
1011,2003-03-10,PSATJIRA,1.32688679245283
1012,2003-03-11,PSATJIRA,15.627889150943396
1013,2003-03-12,PSATJIRA,11.163502358490575
1014,2003-03-13,PSATJIRA,11.4276533018868
1015,2003-03-14,PSATJIRA,16.10536556603774
1016,2003-03-15,PSATJIRA,13.353891509433964
1017,2003-03-16,PSATJIRA,6.893985849056612
1018,2003-03-17,PSATJIRA,22.950058962264155
1019,2003-03-18,PSATJIRA,9.132665094339623
1020,2003-03-19,PSATJIRA,3.6876179245283023
1021,2003-03-20,PSATJIRA,7.890330188679245
1022,2003-03-21,PSATJIRA,11.651827830188685
1023,2003-03-22,PSATJIRA,11.484021226415102
1024,2003-03-23,PSATJIRA,1.4495872641509435
1025,2003-03-24,PSATJIRA,0.2404481132075473
1026,2003-03-25,PSATJIRA,3.3425707547169807
1027,2003-03-26,PSATJIRA,5.481898584905659
1028,2003-03-27,PSATJIRA,3.1458726415094347
1029,2003-03-28,PSATJIRA,6.653419811320753
1030,2003-03-29,PSATJIRA,5.617393867924532
1031,2003-03-30,PSATJIRA,8.71385613207547
1032,2003-03-31,PSATJIRA,4.009846698113204
1033,2003-04-01,PSATJIRA,15.00813679245282
1034,2003-04-02,PSATJIRA,5.484433962264151
1035,2003-04-03,PSATJIRA,5.835731132075469
1036,2003-04-04,PSATJIRA,3.364327830188678
1037,2003-04-05,PSATJIRA,13.123820754716984
1038,2003-04-06,PSATJIRA,13.556662735849052
1039,2003-04-07,PSATJIRA,2.0613797169811323
1040,2003-04-08,PSATJIRA,2.1278891509433966
1041,2003-04-09,PSATJIRA,17.924292452830198
1042,2003-04-10,PSATJIRA,4.666509433962262
1043,2003-04-11,PSATJIRA,16.21615566037735
1044,2003-04-12,PSATJIRA,1.0222877358490567
1045,2003-04-13,PSATJIRA,0.0118514150943396
1046,2003-04-14,PSATJIRA,0.0018278301886792
1047,2003-04-15,PSATJIRA,0.0188089622641509
1048,2003-04-16,PSATJIRA,0.028066037735849
1049,2003-04-17,PSATJIRA,2.865389150943397
1050,2003-04-18,PSATJIRA,0.7476415094339622
1051,2003-04-19,PSATJIRA,4.444811320754721
1052,2003-04-20,PSATJIRA,19.10837264150945
1053,2003-04-21,PSATJIRA,9.081367924528308
1054,2003-04-22,PSATJIRA,0.5518867924528302
1055,2003-04-23,PSATJIRA,0.8031839622641509
1056,2003-04-24,PSATJIRA,2.880424528301889
1057,2003-04-25,PSATJIRA,1.5877358490566031
1058,2003-04-26,PSATJIRA,0.2895047169811321
1059,2003-04-27,PSATJIRA,5.540212264150945
1060,2003-04-28,PSATJIRA,0.9713443396226416
1061,2003-04-29,PSATJIRA,1.3943396226415092
1062,2003-04-30,PSATJIRA,0.0889740566037736
1063,2003-05-01,PSATJIRA,1.803655660377358
